physical_id,workload,candidate,intensity,membership,request_id,arrival_time_s,output_tokens,pairable,TTFT_E,TTFT_R,TTFT_signed_error,TTFT_absolute_error,TTFT_signed_relative_error,TTFT_na_reason,TTFT_relative_na_reason,TPOT_E,TPOT_R,TPOT_signed_error,TPOT_absolute_error,TPOT_signed_relative_error,TPOT_na_reason,TPOT_relative_na_reason
9a8c431364318ff4d4d482a6891f42ddfb63835b116df6db44aef54616681bf8,w202,-1,0.3044370215,G1_only,azure-00032,257.7106264727071,401,True,3.343662860800009,3.1844161891215776,0.15924667167843154,0.15924667167843154,0.05000812149568923,,,0.31944333808521064,0.34566890261447925,-0.026225564529268608,0.026225564529268608,-0.07586903054023837,,
9a8c431364318ff4d4d482a6891f42ddfb63835b116df6db44aef54616681bf8,w202,-1,0.3044370215,G1_only,azure-00033,277.4191362013769,88,True,1.5403066751999859,1.3512825220892069,0.18902415311077903,0.18902415311077903,0.13988499815607053,,,0.34406512178740634,0.3782954510684027,-0.03423032928099634,0.03423032928099634,-0.0904857015444441,,
9a8c431364318ff4d4d482a6891f42ddfb63835b116df6db44aef54616681bf8,w202,-1,0.3044370215,G1_only,azure-00034,285.6310152549893,56,True,6.0698820171296575,5.3648684644789455,0.705013552650712,0.705013552650712,0.13141301735888605,,,0.3057176247112941,0.34310852722449,-0.03739090251319588,0.03739090251319588,-0.10897689665617566,,
9a8c431364318ff4d4d482a6891f42ddfb63835b116df6db44aef54616681bf8,w202,-1,0.3044370215,G1_only,azure-00035,288.91576687643425,217,True,2.93580988980284,2.3407225126617277,0.5950873771411125,0.5950873771411125,0.25423234660327815,,,0.32620294815105405,0.37428262692383824,-0.048079678772784185,0.048079678772784185,-0.12845821663682988,,
9a8c431364318ff4d4d482a6891f42ddfb63835b116df6db44aef54616681bf8,w202,-1,0.3044370215,G1_only,azure-00036,297.12764593004664,413,True,3.1207357312,2.959129032385647,0.16160669881435297,0.16160669881435297,0.05461292733290032,,,0.29225948576020633,0.3067652010017278,-0.0145057152415215,0.0145057152415215,-0.047286051984233364,,
9a8c431364318ff4d4d482a6891f42ddfb63835b116df6db44aef54616681bf8,w202,-1,0.3044370215,G1_only,azure-00037,306.98190079438154,115,True,1.4871796351999933,1.2964254776285884,0.1907541575714049,0.1907541575714049,0.14713854429977027,,,0.35001342637719535,0.38741824418876275,-0.037404817811567403,0.037404817811567403,-0.09654893225251045,,
9a8c431364318ff4d4d482a6891f42ddfb63835b116df6db44aef54616681bf8,w202,-1,0.3044370215,G1_only,azure-00038,316.8361556587164,62,True,5.15771001600001,5.050410901858584,0.10729911414142634,0.10729911414142634,0.02124562064879505,,,0.3558090672492316,0.39025532505222243,-0.03444625780299082,0.03444625780299082,-0.08826595203635301,,
9a8c431364318ff4d4d482a6891f42ddfb63835b116df6db44aef54616681bf8,w202,-1,0.3044370215,G1_only,azure-00039,325.04803471232884,411,True,2.9657196415999465,2.814569568681918,0.1511500729180284,0.1511500729180284,0.05370273117420686,,,0.2712392043007623,0.2776606052137962,-0.006421400913033892,0.006421400913033892,-0.023126798661587122,,
9a8c431364318ff4d4d482a6891f42ddfb63835b116df6db44aef54616681bf8,w202,-1,0.3044370215,G1_only,azure-00040,328.33278633377375,93,True,1.5810237055999892,1.3657513049003,0.21527240069968911,0.21527240069968911,0.15762196230550482,,,0.31429444521968286,0.35819542757559847,-0.04390098235591561,0.04390098235591561,-0.12256153757476466,,
9a8c431364318ff4d4d482a6891f42ddfb63835b116df6db44aef54616681bf8,w202,-1,0.3044370215,G1_only,azure-00041,334.9022895766637,426,True,2.9899346560000026,2.835341926460785,0.15459272953921754,0.15459272953921754,0.05452348730729203,,,0.26052371724611023,0.26432754481817083,-0.003803827572060603,0.003803827572060603,-0.014390583375172765,,
9a8c431364318ff4d4d482a6891f42ddfb63835b116df6db44aef54616681bf8,w202,-1,0.3044370215,G1_only,azure-00042,338.18704119810866,107,True,1.5493746815999998,1.3127572338417508,0.236617447758249,0.236617447758249,0.1802446344674057,,,0.2927363095235119,0.33049331445940955,-0.037757004935897676,0.037757004935897676,-0.11424438342317786,,
9a8c431364318ff4d4d482a6891f42ddfb63835b116df6db44aef54616681bf8,w202,-1,0.3044370215,G1_only,azure-00043,346.39892025172105,66,True,1.4829416320000064,1.2829384881993633,0.2000031438006431,0.2000031438006431,0.15589456988023845,,,0.27673121105721676,0.3552457812295861,-0.07851457017236935,0.07851457017236935,-0.2210147855960812,,
9a8c431364318ff4d4d482a6891f42ddfb63835b116df6db44aef54616681bf8,w202,-1,0.3044370215,G1_only,azure-00044,356.25317511605596,605,True,3.0487782855591945,2.9011041475658885,0.14767413799330598,0.14767413799330598,0.0509027358142964,,,0.23840384825494532,0.23696689038067628,0.0014369578742690348,0.0014369578742690348,0.006063960547233535,,
9a8c431364318ff4d4d482a6891f42ddfb63835b116df6db44aef54616681bf8,w202,-1,0.3044370215,G1_only,azure-00045,366.10742998039086,397,True,2.7092434560000243,2.5583889298423514,0.1508545261576728,0.1508545261576728,0.058964657170779936,,,0.241959797488047,0.23712958971736622,0.004830207770680772,0.004830207770680772,0.020369485632045655,,
9a8c431364318ff4d4d482a6891f42ddfb63835b116df6db44aef54616681bf8,w202,-1,0.3044370215,G1_only,azure-00046,375.96168484472577,513,True,2.8356805504000135,2.6513561474689595,0.184324402931054,0.184324402931054,0.06952080093314282,,,0.23104890181717241,0.2269366022195285,0.00411229959764392,0.00411229959764392,0.0181209181657962,,
9a8c431364318ff4d4d482a6891f42ddfb63835b116df6db44aef54616681bf8,w202,-1,0.3044370215,G1_only,azure-00047,385.8159397090606,98,True,2.7100914559999865,2.5272222353438565,0.18286922065612998,0.18286922065612998,0.07235977038293533,,,0.23480308611154205,0.24050193468072384,-0.005698848569181791,0.005698848569181791,-0.02369564542899518,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00000,1.5,18,True,1.1220235264,1.141443476516,-0.01941995011599995,0.01941995011599995,-0.017013501338914293,,,0.22436700160000003,0.22442602880398313,-5.9027203983097465e-05,5.9027203983097465e-05,-0.00026301407326800164,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00001,9.711879053612407,130,True,6.298052455855764,6.144259194883018,0.15379326097274593,0.15379326097274593,0.02503039928732597,,,0.3361763351393394,0.32466805987508446,0.011508275264254963,0.011508275264254963,0.03544628094516829,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00002,12.99663067505737,388,True,3.2369791809212796,3.06392623167606,0.17305294924521952,0.17305294924521952,0.05648078189877122,,,0.3340643449366958,0.3510573757518283,-0.016993030815132537,0.016993030815132537,-0.048405280700170666,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00003,21.208509728669775,414,True,3.0336526848,2.8661042153959535,0.16754846940404633,0.16754846940404633,0.05845861029896271,,,0.3358526175347408,0.3514070733566991,-0.015554455821958246,0.015554455821958246,-0.044263354386636235,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00004,31.062764593004665,372,True,3.150299750400002,2.9813829533627327,0.16891679703726936,0.16891679703726936,0.056657195563135004,,,0.33349858779944325,0.35751214351162214,-0.02401355571217889,0.02401355571217889,-0.06716850363824985,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00005,40.91701945733955,145,True,3.397762892800003,3.226644405102256,0.17111848769774696,0.17111848769774696,0.053032955049883784,,,0.37384767626042703,0.35661167262697085,0.017236003633456176,0.017236003633456176,0.04833269619720407,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00006,49.128898510951956,440,True,3.062155699200005,2.8997571488860103,0.16239855031399486,0.16239855031399486,0.05600418999790481,,,0.3281978120457244,0.38522818394298375,-0.057030371897259347,0.057030371897259347,-0.14804309309232735,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00007,52.413650132396924,398,True,3.1056277248000015,2.9361888511811074,0.1694388736188941,0.1694388736188941,0.05770707614761763,,,0.32466345595893525,0.37451993857379356,-0.04985648261485831,0.04985648261485831,-0.13312103703935335,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00008,68.0162203342605,397,True,10.24132581081615,7.355136366307747,2.8861894445084033,2.8861894445084033,0.39240461369681723,,,0.322154429693116,0.3819554663768578,-0.059801036683741815,0.059801036683741815,-0.15656546887782696,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00009,70.47978405034422,93,True,8.61690450936311,5.3995996479734885,3.2173048613896214,3.2173048613896214,0.5958413717944998,,,0.28449072471256387,0.338083209930717,-0.05359248521815313,0.05359248521815313,-0.15851862394803864,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00010,72.94334776642793,395,True,6.250441281673233,3.1374029805798074,3.1130383010934253,3.1130383010934253,0.992234124963482,,,0.32093017239720845,0.38172827702435536,-0.06079810462714691,0.06079810462714691,-0.1592706338159691,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00011,80.3340389146791,96,True,1.5225036543999977,1.3227144955245222,0.19978915887547544,0.19978915887547544,0.15104480940631793,,,0.2726413964212373,0.35835480331474606,-0.08571340689350876,0.08571340689350876,-0.23918587416903114,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00012,88.5459179682915,200,True,1.5846667007999997,1.3762013819660126,0.2084653188339871,0.2084653188339871,0.15147878905351622,,,0.2973639924106445,0.3683398691322492,-0.07097587672160471,0.07097587672160471,-0.19269126876982587,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00013,91.83066958973647,84,True,1.6064167167999983,1.4086980109831018,0.19771870581689655,0.19771870581689655,0.1403556363928651,,,0.29176647056245425,0.3698397620189894,-0.07807329145653513,0.07807329145653513,-0.21110031823059217,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00014,108.25442769696129,363,True,3.1087617280000046,2.9638086227122216,0.14495310528778305,0.14495310528778305,0.048907714275807215,,,0.32795027205468646,0.37943214033999173,-0.051481868285305266,0.051481868285305266,-0.1356813585669752,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00015,111.53917931840625,18,True,1.3506965248,1.1106673570912733,0.24002916770872673,0.24002916770872673,0.21611256167403634,,,0.25003701759999997,0.2941269786358564,-0.04408996103585644,0.04408996103585644,-0.1499011115550946,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00016,119.75105837201866,121,True,2.4869232896,2.324824049071637,0.162099240528363,0.162099240528363,0.06972538011773126,,,0.2946578641852688,0.3588031634140588,-0.06414529922879003,0.06414529922879003,-0.1787757349139265,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00017,129.60531323635354,81,True,1.0274943231999885,0.8270922315202824,0.20040209167970602,0.20040209167970602,0.24229715144506425,,,0.31149985963790316,0.3557741812505245,-0.04427432161262135,0.04427432161262135,-0.12444501019438739,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00018,139.45956810068844,423,True,2.915410611199974,2.734978725973292,0.18043188522668174,0.18043188522668174,0.06597195199844627,,,0.31764715289023915,0.38287298094734523,-0.06522582805710608,0.06522582805710608,-0.17035892137313366,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00019,149.31382296502332,410,True,2.972378649599989,2.806275914878171,0.16610273472181802,0.16610273472181802,0.05918973748845685,,,0.3160347106872066,0.38142464879255783,-0.06538993810535121,0.06538993810535121,-0.17143605771769163,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00020,159.1680778293582,429,True,3.0016486656000154,2.8446153886111745,0.15703327698884095,0.15703327698884095,0.055203693834163375,,,0.32583122940200265,0.3878871910669283,-0.06205596166492566,0.06205596166492566,-0.1599845601867739,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00021,169.0223326936931,87,True,1.5241506560000175,1.339453465882059,0.1846971901179586,0.1846971901179586,0.1378899639461021,,,0.3050983086859299,0.42435703757453613,-0.11925872888860622,0.11925872888860622,-0.2810339368241514,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00022,178.87658755802798,393,True,3.3356558591999885,3.203678315854404,0.13197754334558454,0.13197754334558454,0.041195629003215585,,,0.3260547669527068,0.38848131512243733,-0.062426548169730534,0.062426548169730534,-0.16069382423207565,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00023,188.73084242236288,395,True,2.7208934655999997,2.5679865445328005,0.15290692106719916,0.15290692106719916,0.05954350555018888,,,0.33140107197350793,0.39054031151131086,-0.05913923953780292,0.05913923953780292,-0.1514292834687057,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00024,196.94272147597528,28,True,3.2396108032000086,3.110651307557305,0.12895949564270381,0.12895949564270381,0.041457393610591343,,,0.46762175449282073,0.506661994846575,-0.03904024035375431,0.03904024035375431,-0.0770538164512937,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00025,200.22747309742024,249,True,3.7956741376000025,3.6549718423535467,0.14070229524645583,0.14070229524645583,0.03849613658195883,,,0.30257590404424844,0.3680479481989002,-0.06547204415465174,0.06547204415465174,-0.17788998546262616,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00026,208.43935215103264,373,True,3.198105779200006,3.0375173733502834,0.16058840584972245,0.16058840584972245,0.052868308592618395,,,0.3222866683984166,0.37558512697509594,-0.053298458576679364,0.053298458576679364,-0.14190779865522588,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00027,218.29360701536754,411,True,3.2008727808000117,3.051066325626664,0.14980645517334779,0.14980645517334779,0.049099704557415275,,,0.3198515603762456,0.37173178993472733,-0.051880229558481705,0.051880229558481705,-0.13956360731911413,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00028,228.14786187970242,93,True,1.5161226495999927,1.3055143676879766,0.21060828191201608,0.21060828191201608,0.16132207130358625,,,0.283423559652248,0.35318482558315717,-0.06976126593090914,0.06976126593090914,-0.19752056395889492,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00029,238.00211674403732,115,True,1.6054567168000062,1.399270665832148,0.20618605096785814,0.20618605096785814,0.14735251442238947,,,0.2944940412998138,0.34374405162796184,-0.04925001032814802,0.04925001032814802,-0.14327523660380856,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00030,246.21399579764972,84,True,1.6101907199999914,1.4166520994952805,0.19353862050471093,0.19353862050471093,0.1366169016187278,,,0.2984842719243484,0.33888900414342515,-0.040404732219076755,0.040404732219076755,-0.11922703813068128,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00031,249.49874741909468,96,True,1.5319716607999965,1.340659013242714,0.1913126475572824,0.1913126475572824,0.14270045229065786,,,0.2921363938206214,0.3344508902057199,-0.04231449638509849,0.04231449638509849,-0.12651931157686844,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00032,257.7106264727071,401,True,3.336822860799998,3.1696567747290487,0.1671660860709494,0.1671660860709494,0.0527394913555709,,,0.32531588389591476,0.36233039799038025,-0.03701451409446549,0.03701451409446549,-0.10215680025678721,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00033,277.4191362013769,88,True,1.5568074388239665,1.3699180228950922,0.18688941592887431,0.18688941592887431,0.13642379529682722,,,0.3499810504535235,0.38938912143151905,-0.039408070977995535,0.039408070977995535,-0.101204858608065,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00034,285.6310152549893,56,True,6.045912908844059,5.353450864484444,0.6924620443596154,0.6924620443596154,0.12934872512859086,,,0.3117809640591986,0.3535887515734213,-0.041807787514222705,0.041807787514222705,-0.11823845449886006,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00035,288.91576687643425,217,True,2.916264283344276,2.3329709126672356,0.5832933706770405,0.5832933706770405,0.25002170730460316,,,0.33209143950562336,0.3833057212052374,-0.05121428169961406,0.05121428169961406,-0.13361209829735846,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00036,297.12764593004664,413,True,3.119829734399957,2.9704867411849705,0.14934299321498656,0.14934299321498656,0.05027559663687018,,,0.29809729478591573,0.32262690991829057,-0.024529615132374838,0.024529615132374838,-0.0760309025015529,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00037,306.98190079438154,115,True,1.501233638399981,1.3417243704250268,0.15950926797495413,0.15950926797495413,0.11888378231098637,,,0.35593338271359304,0.39692100039925005,-0.04098761768565701,0.04098761768565701,-0.10326391812080712,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00038,316.8361556587164,62,True,5.144292019200009,5.038460229854422,0.10583178934558646,0.10583178934558646,0.02100478807364612,,,0.3613932895156972,0.39610379907183835,-0.034710509556141134,0.034710509556141134,-0.087629832476931,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00039,325.04803471232884,411,True,2.960943641600011,2.8085813702778637,0.15236227132214708,0.15236227132214708,0.054248836417751106,,,0.2771427369143808,0.2929959333152897,-0.01585319640090893,0.01585319640090893,-0.05410722333763411,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00040,328.33278633377375,93,True,1.594341708800016,1.3637544792965173,0.23058722950349875,0.23058722950349875,0.16908265600890673,,,0.3225188045580129,0.3646179544277128,-0.04209914986969987,0.04209914986969987,-0.1154609896700691,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00041,334.9022895766637,426,True,2.9850466560000086,2.8206300032558147,0.16441665274419393,0.16441665274419393,0.05829075509882899,,,0.26650273328651325,0.2793172275739444,-0.012814494287431144,0.012814494287431144,-0.04587792310103296,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00042,338.18704119810866,107,True,1.5586626815999693,1.3342833106366925,0.22437937096327687,0.22437937096327687,0.1681647137265081,,,0.2986277913255274,0.3419792731612215,-0.043351481835694095,0.043351481835694095,-0.12676640146918092,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00043,346.39892025172105,66,True,1.4927256319999742,1.3170255761910994,0.17570005580887482,0.17570005580887482,0.13340671508977658,,,0.3067837232695244,0.36402662376488637,-0.05724290049536196,0.05724290049536196,-0.15724921409136655,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00044,356.25317511605596,605,True,3.045920691200024,2.899097081956654,0.1468236092433699,0.1468236092433699,0.050644599022629466,,,0.2445944079358438,0.24956664424028582,-0.004972236304442018,0.004972236304442018,-0.01992348103881498,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00045,366.10742998039086,397,True,2.7083456869115707,2.55145774583292,0.15688794107865078,0.15688794107865078,0.061489531360996504,,,0.24811323237090155,0.2532972318507063,-0.005183999479804746,0.005183999479804746,-0.020466072376425344,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00046,375.96168484472577,513,True,2.8321845504000294,2.6597564194283336,0.17242813097169574,0.17242813097169574,0.06482854208460037,,,0.23732665012251164,0.2394306321820543,-0.002103982059542653,0.002103982059542653,-0.008787438935310758,,
9e31c44ca0b2a9592b4a902655d5d02c169b12ed34be76d72b915b1481354d11,w202,0,0.3044370215,G1_only,azure-00047,385.8159397090606,98,True,2.707171455999969,2.519890305703427,0.1872811502965419,0.1872811502965419,0.07432115194564487,,,0.24083526397354074,0.27408739945603144,-0.0332521354824907,0.0332521354824907,-0.12131946068474754,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00000,1.5,18,True,1.1271755263999998,1.1465954765160007,-0.01941995011600084,0.01941995011600084,-0.016937054535579997,,,0.23076700160000002,0.23082602880398287,-5.9027203982847665e-05,5.9027203982847665e-05,-0.00025572161115752453,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00001,9.711879053612407,130,True,6.199269616719631,6.124371194883018,0.07489842183661288,0.07489842183661288,0.012229569282017289,,,0.3424746094650495,0.33169590344399186,0.010778706021057627,0.010778706021057627,0.0324957465833691,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00002,12.99663067505737,388,True,3.2175207936000003,3.0524382316760654,0.1650825619239349,0.1650825619239349,0.0540821957380902,,,0.3398098912492551,0.3520956191884772,-0.012285727939222113,0.012285727939222113,-0.03489315762445073,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00003,21.208509728669775,414,True,3.0296846847999994,2.855736215395954,0.17394846940404562,0.17394846940404562,0.06091195274488169,,,0.341499312231761,0.3537706883493809,-0.012271376117619914,0.012271376117619914,-0.034687373832115814,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00004,31.062764593004665,372,True,3.1457077503999997,2.970811670158753,0.17489608024124692,0.17489608024124692,0.05887148014061117,,,0.3458261923752206,0.35800708863281216,-0.012180896257591556,0.012180896257591556,-0.0340241761807259,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00005,40.91701945733955,145,True,3.3915788928000055,3.2097998447001004,0.18177904809990508,0.18177904809990508,0.056632518192700314,,,0.37924119728393463,0.36454207654080145,0.014699120743133176,0.014699120743133176,0.04032215123865948,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00006,49.128898510951956,440,True,3.0575396991999995,2.8695574236794954,0.18798227552050406,0.18798227552050406,0.06550915272483498,,,0.3476221856144746,0.37557359677653673,-0.027951411162062123,0.027951411162062123,-0.07442325925454496,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00007,52.413650132396924,398,True,3.100387724800001,2.966424706770489,0.13396301802951172,0.13396301802951172,0.04515975670097342,,,0.3303602674572707,0.3638043316546486,-0.03344406419737789,0.03344406419737789,-0.09192871356222772,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00008,68.0162203342605,397,True,10.166023296663695,7.322310366307747,2.8437129303559487,2.8437129303559487,0.3883627964529838,,,0.3280210761688801,0.37464620401709414,-0.04662512784821404,0.04662512784821404,-0.12445108838227187,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00009,70.47978405034422,93,True,8.565109866987783,5.378995647973483,3.1861142190143,3.1861142190143,0.5923251156030693,,,0.29029853526117716,0.3208825520174565,-0.030584016756279364,0.030584016756279364,-0.09531218373822814,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00010,72.94334776642793,395,True,6.2020814897919365,3.1254989805798488,3.0765825092120878,3.0765825092120878,0.9843492281802997,,,0.32675175876738893,0.3744370590181009,-0.04768530025071199,0.04768530025071199,-0.12735197839593865,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00011,80.3340389146791,96,True,1.5320636544000052,1.3389657595209883,0.19309789487901696,0.19309789487901696,0.14421421422165215,,,0.28589244559592303,0.3455510632219059,-0.059658617625982846,0.059658617625982846,-0.1726477617221837,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00012,88.5459179682915,200,True,1.5937947008000037,1.4059185371587404,0.18787616364126336,0.18787616364126336,0.13363232554067286,,,0.3155379457875548,0.3635721888908648,-0.048034243103310004,0.048034243103310004,-0.13211748470048315,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00013,91.83066958973647,84,True,1.6150167167999996,1.4309719565717103,0.1840447602282893,0.1840447602282893,0.12861521106899923,,,0.2974995129719577,0.35772204134413704,-0.06022252837217934,0.06022252837217934,-0.16835006349033954,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00014,108.25442769696129,363,True,3.1042799765109095,2.9500064178945706,0.15427355861633885,0.15427355861633885,0.052296007791889615,,,0.33382429600783764,0.37143548073079313,-0.03761118472295549,0.03761118472295549,-0.1012589983298206,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00015,111.53917931840625,18,True,1.3615845247999943,1.1697614434695822,0.19182308133041204,0.19182308133041204,0.1639847871557925,,,0.25583701760000027,0.2993218689887455,-0.04348485138874525,0.04348485138874525,-0.1452778961178419,,
