physical_id,workload,candidate,status,median_five_wall_s,measurement_count,min_s,max_s,na_reason
f5f51aaa7f33df78f254a9279e4812456e68a05f36d6029da1c6ac4ec963ca3d,w203,1,complete,0.00397549999615876,5,0.003862099998514168,0.004189599996607285,
ebc212d3a472868cda246e08524fe44e19ecff6fe73b3f76314d6975809d5021,w203,-2,complete,0.0036819999950239435,5,0.0036562000022968277,0.003823800005193334,
e265dfbc20e3d65954383f2c2ce263d8b291a1e16d72e6199f371ebafb40421e,w203,2,complete,0.0040936000004876405,5,0.003791700000874698,0.004460199997993186,
c225d9f3ca5f471e09abb1d56738bd9214ed2baf7bfd7d9c71fbf14a6f7ca55a,w203,0,complete,0.0045405999990180135,5,0.004262500006007031,0.00507369999832008,
480e396cde09052d27ccd94e47176a1d05a2c294da26487bce5c922221092fde,w203,-1,complete,0.004198299997369759,5,0.004164199999650009,0.004374299998744391,
c619cb1390706a0a501c066d94b44831dfe720f0a2cf5d40fa24d8f49d25d35c,w203,1,complete,0.004433399997651577,5,0.004224899996188469,0.004979900004400406,
ea5e5eb16c5ed832f57fe335110c6df4619648237ad7cefd01083745e4469f70,w203,-2,complete,0.004501199997321237,5,0.0042494000008446164,0.004571900004521012,
4aaf570ad62af544deaf6f094f100cfff703b65483d693c4ee7947302eedb373,w203,2,complete,0.004305199996451847,5,0.004180599993560463,0.00460190000012517,
50257b6e787e2691d296b5a5b92e624beb92b9f3ae369d39860c8d713bacd6e4,w203,0,complete,0.005014100002881605,5,0.004811300001165364,0.0051987999977427535,
323e9ed2cfd01149e343cbb3e84d51052b16d87db047b1a0ffb828ac524af70a,w203,-1,complete,0.005073700005596038,5,0.004899500003375579,0.00522340000316035,
4091a842de0d1870b9fbd2a14a5535bd63f32bb8fde0b42c571ae15b3d82e20f,w203,1,complete,0.004988300002878532,5,0.004856100000324659,0.005644099997880403,
00d5de364a62d1fa26cd64fac0139641b34269f55d3200af70064d7c86a91d9e,w203,-2,complete,0.004996600000595208,5,0.004799100002855994,0.005248100002063438,
370fd0a176ea7513f73f781e5c12558705f3af41927ef39bc4d39e488b0c50f9,w203,2,complete,0.005184400004509371,5,0.004823000002943445,0.005255099997157231,
aa2026f935ade2b01d6e0d24b910091b09f3dbe09578f6af8821969ce9e208f8,w203,0,complete,0.00524779999977909,5,0.005048899998655543,0.005360800001653843,
5a1c36a4865c3c7a981252f5bc798a92ac41e116144eb02e9ca801589fcd1249,w203,-1,complete,0.005050300002039876,5,0.004914800003462005,0.005429800003184937,
1375b033ae75131b6c88b338c9b1abb455dda61f2ee1a0e3a623c902c8d27069,w203,1,complete,0.005119200002809521,5,0.005023199999413919,0.005362899995816406,
12fcaa6773c3e9e672e689b183f8c1751d8cd36dc1e8ac1c0f58211f5ede1b42,w203,-2,complete,0.005106500000692904,5,0.0050058999986504205,0.005386099997849669,
ae67121614f30117d359d5661629778e403c7f3101c7eb32fbc4a027b7bbc6c0,w203,2,complete,0.005092100000183564,5,0.004930900002364069,0.005225000000791624,
0822d0dff329e219a3e46fd7c539355ae8917e9835a7c3b2a2c4bc3d8b35fe2c,w203,0,complete,0.0052060000016354024,5,0.005140000001119915,0.005374800006393343,
4c43c26f11e3ff69ef79eca83c41435f6e8b419b535356e0d6ffa12278ba3e4e,w203,-1,complete,0.0052361999987624586,5,0.005106299999170005,0.00527190000138944,
231c8ca8f0ec1f2547c0d20db6013f2a112dc3985b2ef923969a0c9ce5c1b3a2,w203,1,complete,0.005282599995553028,5,0.005044400000770111,0.005529000001843087,
3b324ba419d5807a10f49125a45044ab78733dc948dfe54924f38a8673c2770b,w203,-2,complete,0.005323299999872688,5,0.00501109999459004,0.005456200000480749,
01fa7f48f99049e225b495d9812aded25183017ca3dc317416165521819a37c8,w203,2,complete,0.005137000000104308,5,0.0050066999974660575,0.005554999996093102,
59bcab661999c4e0067f50382ca7c48af4747a46f66c32787f31951923db3f05,w203,0,complete,0.005199899998842739,5,0.005085199998575263,0.005216099998506252,
7aed7043652c0db17d52525b215b35d24e3688c195fcc91bf03f49741b7bdf5a,w203,-1,complete,0.005135899999004323,5,0.005078900001535658,0.005825899999763351,
e6e6251710642ec76f2e908f68c14c15b5b0369ab294f86fca33494b685d0f09,w203,1,complete,0.005024700003559701,5,0.00495000000228174,0.005401299997174647,
d09534f88e73c55c4432e51d35497a0ce3fef9b21f7ec3cdd1eedd4d62773f41,w203,-2,complete,0.005310699998517521,5,0.004991400004655588,0.005550699999730568,
d8ea944cd4a9458212cca9d77e05dcf2df2f0282c2bbdd8f376b6e39538e4343,w203,2,complete,0.0052464999971562065,5,0.0051514000006136484,0.005481499996676575,
f0fe846988570503778866035c2269904cb65a5ade3444907785893dcf2310c4,w203,0,complete,0.005091799997899216,5,0.005009400003473274,0.0054418999934569,
60a5c36ca26461990e117ca8deaf93756702eca8c358c53ca097b88b6ab62e8d,w203,-1,complete,0.005208999995375052,5,0.005130099998496007,0.005735300001106225,
f8b11cfc6034f83dd650c76684c97074de3ad045faffc73bb402d4f22239e106,w203,1,complete,0.00524339999537915,5,0.005125800002133474,0.005848499997227918,
fbc22ca2e2e151dec2ef1b9bfb0e6b67e655cd3642c4a9228b88b5272c39cc2c,w203,-2,complete,0.005295399998431094,5,0.0051557000042521395,0.006131800000730436,
bb4667071a958f0e86bb230132d0765ab0726293d033bd737605cfa49730f773,w203,2,complete,0.0052140000043436885,5,0.005110499994771089,0.005370899998524692,
c1ef6b076af0ce961424c888349d8eeb5999f5c02bf54cd493993738d068b52a,w203,0,complete,0.005249400004686322,5,0.005048999999416992,0.005699599998479243,
79b0fb03d62549676df122c333bd8d256db4f649eef3e469a3df4b74f756f412,w203,-1,complete,0.00511749999714084,5,0.0049629999994067475,0.005507200003194157,
e66cc3fd7f8a895f4d8e783f174acb5be76122704748c60c13d16fb36d048bfe,w203,1,complete,0.005235500000708271,5,0.0050829999963752925,0.0055734999987180345,
9aa3c2be2f259a9169ee6fca0d570084fad466e6638aae458bdac3d23240092f,w203,-2,complete,0.00537340000300901,5,0.005018100004235748,0.005561699996178504,
62ee0814117b82330571c4caa09f010e8544efd453dbf9299133ca7657b8e3ee,w203,2,complete,0.005157499996130355,5,0.005049799998232629,0.005360199997085147,
20dcada87e070b8f84545167829a939d174ee9e6a5e5251879e63d5d0c2e1aaa,w203,0,complete,0.005197600003157277,5,0.005082300005597062,0.005578099997364916,
73ae2389c403b0b480c5ee6ec764b4de638e66b683e7001da4efce014e667118,w203,-1,complete,0.005202899999858346,5,0.00510490000306163,0.005424800001492258,
70bddf1df19b4df3dfb16279c62de6aeb61504107899306f0dcbf2e2730c21cb,w203,1,complete,0.005122100003063679,5,0.004945199994836003,0.0056101000009221025,
5fc6bae861a579b0b303642876e9868be2c63d6787a6fabff8049ecbe387d2df,w203,-2,complete,0.005264100000204053,5,0.005093799998576287,0.005656100001942832,
1ecae441eec22e7e1e6911f0910781e3a6f8fb9940baba74c4efec7c8b066553,w203,2,complete,0.005139399996551219,5,0.005109399993671104,0.005503300002601463,
1e1130d38ba352fd515852cfae51fc023b68f2d05ab452a58a5c41d44cdc4f1e,w203,0,complete,0.005206900001212489,5,0.004953700001351535,0.005677799999830313,
e94907ed12c4d14bf3d798fe06d394a97d680d14d38b8db0e68b60eda18f753e,w203,-1,complete,0.005163899993931409,5,0.005009200001950376,0.00523819999943953,
e98fd89f505c7a42fb5fd5abce1a64ee8cbdf008476003cb18f11dda0bd8d415,w203,1,complete,0.0051582000014605,5,0.005033399997046217,0.005675000000337604,
e2081b6fe5c6b48375a95f71081825614b07c3f2a709b2f5b6b1b3f7144ce98d,w203,-2,complete,0.005080199996882584,5,0.005072300002211705,0.005306000006385148,
05d38e9fe230505c14a9157a9b8a491ae0f083e10198eff022deaacb607911f1,w203,2,complete,0.005317400005878881,5,0.005033599998569116,0.005784400003904011,
7f25fab9b2a0dd97033bccd9e5f326893a3f0fad3ca8cc144090c7460f792df2,w203,0,complete,0.005246900000202004,5,0.005111699996632524,0.006206800004292745,
464af7b8b5489e10aeb7b1b9e26ea7b0985495572e86b5fc8898c571e5af7ef8,w203,-1,complete,0.005198599996219855,5,0.004961099999491125,0.005473600002005696,
eced84edfcbf034a2ad6fb8e7f8077fa454ee6715b50967b86457046d2b33708,w203,1,complete,0.005207700000028126,5,0.005074399996374268,0.005656399996951222,
acabfd294f4e0a11521b533f7ee87220b03af1b168d23e9f359f3a9cebca7038,w203,-2,complete,0.005145599992829375,5,0.0049446999983047135,0.005269000001135282,
5cd3e2a34b944c7cae46ec16900f1370fe4a81ca07b116e194be366fadc580ac,w203,2,complete,0.00519229999918025,5,0.004985400002624374,0.0054143000015756115,
642fef621da1bdabdd00b0d1c8c223f2c27994a2161933947aff9d5e3fadd2e2,w203,0,complete,0.005229900001722854,5,0.005048300001362804,0.005496699996001553,
95199412a6718fb9984cfaa2466e7564ea2293afd780ee64c3f8708b7aacbc1c,w203,-1,complete,0.0051748000041698106,5,0.004893099998298567,0.005652300002111588,
697414703e35d5519235649748dabfe356ad700e60deb364a2818a59da16c187,w203,1,complete,0.005191800002648961,5,0.005036599999584723,0.005296099996485282,
34528cd1c49f0ca01ef18f433698b88b002ee1e1cac89c6ae3729bfed4f64ebe,w203,-2,complete,0.005257299999357201,5,0.005020200005674269,0.005677599998307414,
345657a0a04da884eab4060882f4f5422e7e6c232a9d986b793103b84a8aab6f,w203,2,complete,0.005101499999000225,5,0.005044400000770111,0.005401299997174647,
03077efcd90f64ec8b517fddf4fe4def060746683bf73928a8f3a7da81e4bf18,w203,0,complete,0.005191199998080265,5,0.004971499998646323,0.005561999998462852,
b5c14d5758fe9c7ecae78920b4e441e417f8d763293d328632ac5314c89ae627,w203,-1,complete,0.005227499997999985,5,0.005049399995186832,0.005528100002266001,
e97f8a440238ca493c572778ddc810c236fe517a64be59b42137ff22745724b4,w203,1,complete,0.005226400004175957,5,0.004979200006346218,0.005394599997089244,
1ea1fde6bd48bb2d7fba7b4c50cf2d9b421a0f7c65c0c77b5ca363ac05152b8f,w203,-2,complete,0.00538560000131838,5,0.005194599994865712,0.005440599998109974,
6311c36b4e1d0fc273311a86afb41362c8e1609ba9507e5b7b3dd6ae24c309da,w203,2,complete,0.005494400000316091,5,0.005182400003832299,0.005715800005418714,
c1176353cc0314b42e06c71f9587f6347a2828cbaa2865feee40971ca7547718,w203,0,complete,0.005246699998679105,5,0.0049486999996588565,0.005390000005718321,
ba143cd60eb75628b1ba2f9dde4a1f837c6a3e60b0c24448ed630c10655e9cf8,w203,-1,complete,0.005439199994725641,5,0.00504410000576172,0.005554800001846161,
0f56646a14cc708c4dcd51250ad32d26a3aa9d4a185959000abcd0743aa95bd9,w203,1,complete,0.005320800002664328,5,0.0051663000049302354,0.005681000002368819,
a1a5696bc58acc5ebb8419d0069cef5a98fe9dcad0494205865d7396722905cc,w203,-2,complete,0.005062700001872145,5,0.004943400002957787,0.005348000006051734,
752207e29d8ec41bd4da88c051cc2266edafc28c8c5ea4fe091b8e68eee118a7,w203,2,complete,0.005228299996815622,5,0.005026099999668077,0.005438499996671453,
de8936e8dbe34fa957efcc7e596dc9a3a02ee6d05411bfb16c885e813d117ae8,w203,0,complete,0.005241400001978036,5,0.005107000004500151,0.00542449999920791,
a4f2285ce37d334468edc8175ce6fbf8586aa485dd3e9fe044f2b3076e6a035e,w203,-1,complete,0.005042099997808691,5,0.00501559999975143,0.005186299997149035,
b6077fb9fcf74bab6829d28b097e88536269a0947a13e80246af669aa25b25dc,w203,1,complete,0.005472799995914102,5,0.005092899998999201,0.005532499999389984,
b220b245afc42a4ea610bf2d783bad3a2fca6bbad94234270458ab5767151ea0,w203,-2,complete,0.005258099998172838,5,0.005042899996624328,0.005488199996761978,
894492b87f0c7f1fc721ecf08b3f32011cf529ef0c3bc3135fc92b619705766a,w203,2,complete,0.005283899998175912,5,0.0051147999984095804,0.005964699994365219,
af7037fb6c98867fffb55393c22f7f3749bd2bf658990f7e95331a7db7d50b5c,w203,0,complete,0.005213600001297891,5,0.005066899997473229,0.005606699996860698,
a75470f65603409d567a537637e920f6ee567e7f8f593214f5b3df41478795d3,w203,-1,complete,0.005315100002917461,5,0.005183099994610529,0.00547789999836823,
f19dac2653169e9fe36d5e14850527afc9feb10016246b6f9ac96a913c62554b,w203,1,complete,0.0054649000012432225,5,0.005181300002732314,0.005706900003133342,
2de888a880518448f9b6e4522c53b79464272bbf51597f79bbebf6ca21f107fa,w203,-2,complete,0.005237500001385342,5,0.004963999999745283,0.005590599997958634,
53a4a52426ab892d7c9ed2982bc7f0b20aeb3fd19203e3a4214235c945bf9ef1,w203,2,complete,0.005310000000463333,5,0.005058599999756552,0.0055635000026086345,
8e150ce6c83b9ac2543f6591be707e526d6d1e0c77b9d43653506809cda35c5b,w204,0,complete,0.03393149999465095,5,0.03333530000236351,0.034168700003647245,
d0e3cd017c1ba7c50ad2c11b932bb2e4f3306ae606d013e9840dd6eae234f8bf,w204,-1,complete,0.03461329999845475,5,0.033494399998744484,0.035761099999945145,
eb6c0b9a9966ac20f3310d9057051bea8f519a80f46c9fa106a20e3b819ec8ce,w204,1,complete,0.03427449999435339,5,0.0335999000017182,0.03441390000079991,
d7a832d5a04ba63ec716b2f87d80f6415afe16f85cdff33b71634be0b5713e97,w204,-2,complete,0.033997200000158045,5,0.03381280000030529,0.03439950000029057,
df3941ce921ae8733ef008a4800d2a1321945bafa40a4c45bd3f301b61e0758a,w204,2,complete,0.0343773000058718,5,0.033825300000899006,0.034650499997951556,
6c4377b741eeb25fb7e5fed6c6a9bd6c7fa4d4a69b8ad0b5e0a9cec10503accf,w204,0,complete,0.03420380000170553,5,0.03394420000404352,0.034558400002424605,
8d08a867735973a7a9a84f999edb6a8633ccd9a70e242b9ac5bf26bcf84a8a17,w204,-1,complete,0.03465159999905154,5,0.033441100000345614,0.03481850000389386,
c9d3427b88e3ddb8ca940aeb52327735cc85ac9e4e88a0a740f505c95daafed6,w204,1,complete,0.03374430000258144,5,0.0335412999993423,0.03444419999868842,
e7aead728a43d7163c3bda71512b81c84141cf793442d25d6feeed0e938f8151,w204,-2,complete,0.03423270000348566,5,0.03348960000585066,0.03805970000394154,
dd6279a13a29f0d4328ddb8d336ea3f3561fed41f7854bf40ce4d138fe1f4533,w204,2,complete,0.034300100000109524,5,0.03417930000432534,0.03467110000201501,
330804f1656b0026431dcd6fb94f2be5f5cc652eb351d9f8c2214aa96dce818c,w204,0,complete,0.034033600000839215,5,0.03359309999359539,0.03464539999549743,
9a1f72f441d37344ee77436793ccc8f4e430c52f417c70d9e02b02e262ab297f,w204,-1,complete,0.03401250000024447,5,0.03329179999855114,0.03507720000197878,
ae3866a29a1b2135d1b6bb20232f257bd879a5c0f0019cd392087106a04ad94d,w204,1,complete,0.03367409999918891,5,0.03346750000491738,0.034164299999247305,
0ab85ade608a7669fdf2101c2d01819e2c7775587172c2abdc294ea9bee80904,w204,-2,complete,0.03419170000415761,5,0.033929500001249835,0.03453280000394443,
53155552bd66f689d8a42b9f5e3d38d01e8f70b4dc7cba8bb7cef0255a875373,w204,2,complete,0.03456299999379553,5,0.03396690000226954,0.03612260000227252,
f66e180a2a801ca944647fb74cb31e6e169ce4b005ee5891083658c3c84cd763,w204,0,complete,0.03374360000452725,5,0.03357490000053076,0.03536060000624275,
13e0fdf46d1c33ed83238e5c11016d22c21ca04e192125eeeed6e87cab9795d9,w204,-1,complete,0.034705900005064905,5,0.03306480000173906,0.03582560000359081,
0d6cd98a48f7af33dbefbaefba69bb8db82dd3051500b7df3910a883f6d7c837,w204,1,complete,0.034807500000169966,5,0.03422139999747742,0.035620700000436045,
7451bbc1de4fcb67c7f1a8b8a54aea559fa932b04b30155a3c5049b312ecd8f2,w204,-2,complete,0.034370100001979154,5,0.033832699999038596,0.03462479999870993,
5654c71ecaaa03c777bcb3d95130f3139c096e759b1eee565f1f3304f0173f61,w204,2,complete,0.03402729999652365,5,0.03338399999483954,0.034892499999841675,
2f398dac09d3e9152eb24d0eaca8f40be4ed1848aaf77f6ea112fdd9f269d168,w204,0,complete,0.03394110000226647,5,0.0334348999967915,0.034732700005406514,
45a0433973f1fa2e49acf8e8f2160f1a00367bdec35c01f48ac7a3f99d443d77,w204,-1,complete,0.03471949999948265,5,0.03451540000241948,0.035826599996653385,
283914b9529c4a637529562b8facb41bd187d8ed8ae93bb7d1bd1f29580e530d,w204,1,complete,0.034391000001051,5,0.034103999998478685,0.035478499994496815,
278fd047f5ad28582c69981dddd69f541eaf37e5de01381a711e15d92ff14402,w204,-2,complete,0.034372599999187514,5,0.03362180000112858,0.03495220000331756,
f80a3520ea5a5431765b025f94e5dd79d01821f9fc37608f369deecb20707c3a,w204,2,complete,0.034258899999258574,5,0.03332469999440946,0.03482780000194907,
f818be557fd96b3df59630d8174bffe17777a038799a3b440f513bab65ddfa2c,w204,0,complete,0.03510919999826001,5,0.03351290000136942,0.03685889999906067,
ef06b5915dd00b31d63e111a8a1d399607be3f6127d3828afe128a2fd0931066,w204,-1,complete,0.03458600000158185,5,0.03391910000209464,0.03514010000071721,
5fc0495410a32f88160847a26dcd25d391892629b74aab8e765a823108853353,w204,1,complete,0.035142000000632834,5,0.034720899995591026,0.03725290000147652,
aa882bafe4e4688c691b73ecf547457f9a29d9d47104dd1b0303479ef7062195,w204,-2,complete,0.035023100004764274,5,0.03478030000405852,0.03549449999991339,
83bf2938451e85b8a58830fb1e7d6c508865525acc1aedbd790ded1af2d929d3,w204,2,complete,0.03510870000172872,5,0.034498100001655985,0.035976599996502046,
2eef594de1241494cf2f4d0edd5b7fe6e67ff92b279624aa8e473b0de7f0d0fa,w204,0,complete,0.03539930000260938,5,0.03432070000417298,0.036573800003679935,
ab34d84df3e2ba7b09bdd29910e260619de5b1a86fc19c088a8c1fbe8fcc94a7,w204,-1,complete,0.03496780000568833,5,0.03482880000228761,0.035729999995965045,
7f4acb59074b3623c9a3aa52e0574f3314862dc72d1726a648dee62309a22643,w204,1,complete,0.03521120000368683,5,0.03467149999778485,0.03690590000041993,
313b45cd84ff84fb87841c229f005b2b917be38abe3c762d8524587bfccc66d9,w204,-2,complete,0.03503259999706643,5,0.034846300004574005,0.035913799998525064,
5c9148ae4d2b4d6b4f0e18bae7d20184b09cfe3ba14e776aad8f8888b4b2c0e3,w204,2,complete,0.03486729999713134,5,0.034671700006583706,0.03579929999978049,
9a393b7d5bb2b157282c0ffbd4c882b77ce158f8ac7833cc3c7c49fa9a9e8449,w204,0,complete,0.03620280000177445,5,0.0355102999965311,0.036735800000315066,
55cb5965498b50593928bad95786afa244b43d6ad7c31c041f50a4964c8d5091,w204,-1,complete,0.036080300000321586,5,0.03512339999724645,0.036662900005467236,
9f9e0fa075a13434aecad50f9fa8bac326313328779eb128c2b4261e96349eb0,w204,1,complete,0.03705210000043735,5,0.035356899999896996,0.04320390000066254,
138184357eed5d231f18fc2ba76a2d6b9182b1f5b16dc180ca08d9fe43b41f96,w204,-2,complete,0.03593420000106562,5,0.035300900002766866,0.03638890000001993,
f4fe9ef3fe1ad1a884d4817a9b93564bdc3a66be01a022de7ebc6705bd4ca6dc,w204,2,complete,0.03604450000420911,5,0.0356753000014578,0.03657080000266433,
90b0bfc48552e935e0e775abde1acdf68cbed8c8c5e860ef4978fca0e30648c3,w204,0,complete,0.045281699996849056,5,0.04478409999865107,0.0460321999998996,
25cf0fcb61ba2d958167c2ace4a969de89b63902e53416cf5c58ea96279192fb,w204,-1,complete,0.0455629999996745,5,0.044689299997116905,0.04601540000294335,
59c11d9fc1f8de38b2f12ba27c5226295d1476efd02255296a9075dcd47134b3,w204,1,complete,0.04687750000448432,5,0.04588260000309674,0.04732510000030743,
55d27bd1e5f904c84ff8d376adfddce4cc7f351ddf6cfdd95bb6cc1f48fee626,w204,-2,complete,0.04497570000239648,5,0.04424029999790946,0.046217800001613796,
8c19c45f9a24fd51524772707b55dc045af5e2963e24d41d23e26969b3ba2cd5,w204,2,complete,0.046804399993561674,5,0.04618029999983264,0.04753369999525603,
e12a7a7d40307c066afc48f0b753c500bf60cffcc10c1291e03eca7be50a117c,w204,0,complete,0.09296180000092136,5,0.09239350000279956,0.09514299999864306,
643ac5a3477ba5730a9bb882e058822160b0891d5af94df814a06f8941d142e6,w204,-1,complete,0.09146290000353474,5,0.09066690000327071,0.09179240000230493,
4c07a870453b59e33dd60a1bdf86b420d8e2030b6eac1fffd3ef4b0e01256f1d,w204,1,complete,0.09405910000350559,5,0.09336890000122366,0.09476539999741362,
8acbdc8599ee98ce7236988d9cdb6de108e5f7abdde63bf80cbe5c7ef290de10,w204,-2,complete,0.0889896000007866,5,0.08881979999569012,0.08968120000645285,
d9e910017a0002668f6e5f46ca57f1e7161100013440f2f55d55b4b491ff00b1,w204,2,complete,0.09520370000245748,5,0.09510369999770774,0.09599519999756012,
eefc3abe2e2cf0af410c93c58e78516b67a08383df434bbbff3cc125d8d6ca16,w204,0,complete,0.10676209999655839,5,0.10441819999687141,0.10856019999482669,
da2d291f7502e6417782ceeb4c3c6fa38d3a102204fe634fe06039c8ac03e494,w204,-1,complete,0.10433900000498397,5,0.10322099999757484,0.10513920000084909,
d0a4350472461d1366147c4422d90115efcc90958a773689cb09019f91a21a47,w204,1,complete,0.10762670000258368,5,0.1060287000000244,0.11021489999984624,
42195fc574544e7f6ef6bdc25ec97eccb523af052d7e8d2fc9e940537483a6c1,w204,-2,complete,0.10214610000548419,5,0.10131530000217026,0.10306770000170218,
802303f716131fc3f1e8cbb91a2cbf01885757dcac6ad331f92eae6248eb266a,w204,2,complete,0.10850989999744343,5,0.10841470000013942,0.10934219999762718,
89c4d108cab3d47abde4a0b4096624cd22faf5256c841b7d3d86d382a7b52298,w204,0,complete,0.12357350000092993,5,0.12145020000025397,0.12569120000262046,
389c03626352aa83e3116a82794cc3dca8f14e237408223d6d8b5437f402b784,w204,-1,complete,0.12100250000366941,5,0.12032080000062706,0.12396629999420838,
8c52c14f0124dfb55b3af332fe0f11fed1bef22eb9e66dc9732a9b37f179c181,w204,1,complete,0.12439370000356575,5,0.12421669999457663,0.12674910000350792,
2cfea6c286d24d97f9337611f19e41f1d437ae33fc04d9b8a2f8d7a51f47c751,w204,-2,complete,0.11873190000187606,5,0.11860009999509202,0.12035240000113845,
0ea8b2fea6b1c02c4d1c70c2a1a9e236f390851baa94518ce0a4287dedc3df86,w204,2,complete,0.1260792000030051,5,0.12480640000285348,0.12718019999738317,
5085c8192e6fe8f29e34b5cba010a9ebc17c4cabf6212535feccc97b61b6d612,w204,0,complete,0.16320360000099754,5,0.1620866000012029,0.16403519999585114,
bc948075a0ba3539b87f094a11876230a591ae09421e734a35c192ae1d972be9,w204,-1,complete,0.1617234000004828,5,0.15949280000495492,0.16746849999617552,
afe10d1f1f4cf66ca792b793863c72974dc2146511cbe325925214bdd53af8c7,w204,1,complete,0.16422099999908824,5,0.16299240000080317,0.16532330000336515,
2228c621f810fb23ad9777346ab290e721fc3251dcf3d7ef06731a6b0b186cdc,w204,-2,complete,0.16057759999966947,5,0.1604723999989801,0.16162559999793302,
1b63e12af75b914a1aec05c453507ccc1227a983daa93d8c5fbb0bbc9966e587,w204,2,complete,0.16711030000442406,5,0.1646889999974519,0.16808840000157943,
1b3d031dafcd57db94f69d96ab35aab5d55a499e9549c5b5a21becc7076e144e,w204,0,complete,0.2063096999991103,5,0.20140239999454934,0.21201270000165096,
bfa4a9a2bb191e45957b1879d83d921a88297eca3d9201d0927837f4d69b4a0e,w204,-1,complete,0.2051504000046407,5,0.2028305999992881,0.20898259999376023,
436e82a4d1766982021d7e872d3e1e02b148c3ecc1bfc531857faa634d46fe6c,w204,1,complete,0.20620570000028238,5,0.2044876999934786,0.2086665000024368,
86949a141a05ef99788735bd3f385c23e4ecb7827b4f0350d3cd1ffae91bbe26,w204,-2,complete,0.2011863000006997,5,0.20092860000295332,0.20405960000061896,
3adef89ca318fe5c17897dd9a147f740b86fad4e23f03dbcaa01e50259508f59,w204,2,complete,0.20598270000482444,5,0.20377700000244658,0.2085559999977704,
dc98c9afd31848b0fd65746d489062dac8ddc3db724f18b9b7fc343e08a996c4,w204,0,complete,0.22677240000484744,5,0.2249496000004001,0.2298564999946393,
1f566299cd46a99054eefef8ab3130006096350e3ab015f50f3747f5e4be147e,w204,-1,complete,0.22261960000469116,5,0.221963500000129,0.22519000000465894,
9fe24c666413ba357a7a6107ccaa10a62aa03936582bbdb3f930a43623b5ffcd,w204,1,complete,0.22377960000449093,5,0.22236880000127712,0.2293837999968673,
9815be8f000905e3b364edcd393d170ae3834b83b4f540f9563a2b8874417885,w204,-2,complete,0.22184890000062296,5,0.2180886999994982,0.22326310000062222,
27c4d6dedafd356f0656391fc78635d6b6021b7bdb64cbfc464b3307021fd36a,w204,2,complete,0.22324270000535762,5,0.22187319999648025,0.22609940000256756,
af3c9e36706ead517251725896cd0eada82d742f9b88a2a1597f58ca4b09fa62,w204,0,complete,0.24169280000205617,5,0.2413587000046391,0.24192699999548495,
8834d1619c4b570e0a6a7faeaa52caad7c1273bfe0b69bd7b005031fa6e1b430,w204,-1,complete,0.2408763000057661,5,0.24007669999991776,0.2420464000024367,
8d20ca7a5c9d428f1e849f5c6648e6f184c3659d8da4df1c771757c9239125bc,w204,1,complete,0.24174100000527687,5,0.23605659999884665,0.24409690000175033,
6b16220054cad747b14f0900a5cdccfa29ee5bad7b23c45d6213ce074b144bda,w204,-2,complete,0.23655780000262894,5,0.23204570000234526,0.23893759999918984,
04229dd2a03b08da57c6d06371295be9d828ef5577a24c616a785f36897781a0,w204,2,complete,0.2380124000046635,5,0.23623709999810671,0.24192069999844534,
d03d34deffefb9aa70700bc86083bc0f64aa6611a0aa095b41c47095d5798045,w204,0,unsupported_profile_domain,0.006666299996140879,5,0.006417000004148576,0.007051200002024416,
8d16972458ebfc5f5dccafb606acccb86f6fc1ea55a8d038f4bddba9e5fbc2f6,w204,-1,unsupported_profile_domain,0.0070257000043056905,5,0.006895099999383092,0.007775599995511584,
5ff162bc7b34f341a4061247c2042008048a4a28d59b68da8bffc02f573a76dc,w204,1,unsupported_profile_domain,0.006623400004173163,5,0.006479700001364108,0.0067549999948823825,
ba84af3f5aed3ced9ea333ccdb4f170d7d2054d303ce493d6b67aafde756a868,w204,-2,unsupported_profile_domain,0.006838000001152977,5,0.006780499999877065,0.007456100000126753,
82435fd592f63c8ba68567c5df7f6b55b649fb3ab332fbe9a0fdc5db567fa207,w204,2,unsupported_profile_domain,0.006739899996318854,5,0.006537500004924368,0.006805299999541603,
9263a6cc7a1ad79ba6c69d1902b506829abd25ec646205b54e3c1ebf9a523962,w204,0,unsupported_profile_domain,0.0054430999953183345,5,0.005220099999860395,0.005595399998128414,
128520ac1b27fb754e61a8ee3dfa46e25893661972c80c4d548ff47520a9a5ad,w204,-1,unsupported_profile_domain,0.005465900001581758,5,0.005326999998942483,0.006218899994564708,
b62d61eb65316ad34c739ee40f60896efe259eebde34a4a1542c958a0bc1ae69,w204,1,unsupported_profile_domain,0.005496600002516061,5,0.00532050000037998,0.005542499995499384,
663d491587ce8fd9bcb5a789a76a9bc730c3890367de0f266f3bee0fab9f23f8,w204,-2,unsupported_profile_domain,0.005420400004368275,5,0.005256299999018665,0.005734300000767689,
1559f7540920c6ef17620ac7e709f2928989e2b999bc06a9b7fbb5ba47382474,w204,2,unsupported_profile_domain,0.005353400003514253,5,0.005313599998771679,0.005503899999894202,
1a39e8693c3e11287a3c01ad82ff1b2dc74b314fcca948ea09df5465a5fc48c9,w204,0,unsupported_profile_domain,0.0032925999985309318,5,0.00323509999725502,0.0036353999967104755,
2eec094c98e0702cf252884b8f3a215d9332ded5eef0085f9ee39282ce9591b6,w204,-1,unsupported_profile_domain,0.0034233000042149797,5,0.0033239000040339306,0.0037081000045873225,
