physical_id,read_decompress_s,recover_s,six_R_classify_s,six_E_classify_s,is_reference_execution
fe7192f9b04df043772469af826db32bfa04cef03408da3f8ba143e194cc398a,0.0032672000015736558,0.005792100004327949,0.0004562999965855852,6.030000076862052e-05,False
e664cc3b49fbdf4c6701c9fa5b8dd9e5095e4979bffab773aea2592d5e91e989,0.0031410000010509975,0.005759500003478024,0.00047249999624909833,5.070000042906031e-05,False
0563fb5fd10aa45ca3093dbf2c205e69e849f6599b4114df0df1542ce5becc13,0.003415099999983795,0.005898299998079892,0.00044019999768352136,5.0900001951958984e-05,False
781f81cc27057578f40c473cc36ee25884a18548369efe0eff97aec33335ee62,0.0032306000066455454,0.0056794999982230365,0.00046999999904073775,0.00012179999612271786,False
8bcad450ed611d3bc755a6e2ae3c5445b70095cc877e35ef88d5a990ca58ad4c,0.003402700000151526,0.005735899998398963,0.0004411999980220571,6.0500002291519195e-05,False
80c8545d8450c8f747e6f7b41be7dbf42ec309f3f820d6b80a8638e7f98d30bf,0.003354500004206784,0.005952100000286009,0.0004430999979376793,5.2600000344682485e-05,False
0c7c71ad05b72cc219c8bd8b9ee6b7a2a1a80633519a793f974b5151b2bffcc6,0.003522699997120071,0.005848699998750817,0.00044830000115325674,5.339999916031957e-05,False
86086ca4adc5a05d73fff4c616ded844f7f947152a23a5e495bf7d112d7abce9,0.003127600000880193,0.005624199999147095,0.00045169999793870375,5.3499999921768904e-05,False
20dfdd875856fee47cb708e1aa08f6a3501a8ed498a4e4c813259e1759de5996,0.003337000001920387,0.006299000000581145,0.000432399996498134,5.1700000767596066e-05,False
b49f40d43af06f71e8959ad3ebd6b306419cff89cded31956894c25330e1bfc0,0.0035175000011804514,0.005885599995963275,0.00044949999573873356,6.209999992279336e-05,False
179745c4f3133397c4014f7a8ca3dd520300292a350744576a710f02da54d0c9,0.0034694999994826503,0.0060567999971681274,0.0004352999967522919,6.38999990769662e-05,False
7b319f046217f14618d5f9c37a742f29332960e6fee61c9099e809ad50adcd02,0.003393400002096314,0.005846599997312296,0.00044319999869912863,5.249999958323315e-05,False
3576d7f078b1d6c9a2bed7e3bbfde5500601f8bfaaeb67d469c4334b489199ed,0.00325140000495594,0.005655200002365746,0.00046379999548662454,6.189999839989468e-05,False
246d2463f13250e3acaebfedfa3bb8bd87dabdb3bf45acc2f93b98662999a151,0.003449999996519182,0.006124699997599237,0.0004487999976845458,5.280000186758116e-05,False
22f91db5e4dc1f61037e4c267f2841bf637e31441daea58e421a7628c61ee530,0.003260899997258093,0.005642100004479289,0.0004441999990376644,5.149999924469739e-05,False
cfedc9ecf05a317a67e0511c62aca648d5bf9db0a9f2abb1d564c4cb92e30af5,0.003530900001351256,0.0058831000060308725,0.00044300000445218757,5.190000229049474e-05,False
97c803f7bfe0caf7d3f00a03d91d7c80534b154609c8cebc51d7dff8bcde84bf,0.0031326000025728717,0.0059372999967308715,0.00044160000106785446,5.370000144466758e-05,False
d3d3965929199e56f23405e1534bf5f4b48ce6da7d935b3cfdbcaf1c6f83ca8b,0.003552500005753245,0.005604899997706525,0.0005450999960885383,5.149999924469739e-05,False
c19146ddaa6e47c57f7646e9a3ee567e2b030fd7965e6f578d44d48ecfe53b01,0.0033925999960047193,0.005977600005280692,0.00043649999861372635,5.239999882178381e-05,False
36cc93ea55337f59ed873ec118ae7982992d8c6efd0d01fac28d58ec783210b5,0.0032326000000466593,0.005999799999699462,0.00044389999675331637,5.3499999921768904e-05,False
1659fbdb0908299f7181a383bc9a590b5873bf775e4c4d683770fa474eef0226,0.0035920000009355135,0.005607799997960683,0.0004989000008208677,6.209999992279336e-05,False
40920f98cd68e4aeacf546d5a704e81a7b69933b8493850e783b7873fdb65ac2,0.003194899996742606,0.006062400003429502,0.0004399999961606227,5.2299998060334474e-05,False
a4b1b80fccb6738598ca2340aa4bf49eacb9bbb9f9355b3da2cf9279caf9a70d,0.0035979999956907704,0.005752500001108274,0.00044889999844599515,5.200000305194408e-05,False
a650112993e6c0b23b03adf5f63280d83b82c82647d56c4794938ba0ed4da377,0.003225899999961257,0.00554079999710666,0.00045060000411467627,5.3099996875971556e-05,False
a9d75d26c07872bcbf18bc8b211750079acc7dc5d0cc8686e721aeab628019c2,0.0032748000012361445,0.0059559000001172535,0.0004495000030146912,5.5199998314492404e-05,False
68ea7d265626987b30b26692ed9e893ca856b8b615d34ae6af39fe3fd6a3cfec,0.0035876000038115308,0.005813099996885285,0.000436099995567929,5.0900001951958984e-05,False
e708050a31bd3035a7862d456c23e5a33997e87b5fa6931c44dfccb5800810bb,0.0032525999995414168,0.005788199996459298,0.00045559999853139743,5.350000719772652e-05,False
07fe358640d58805aed73ef31d96b5bda05d2b3935be011c90ca5e9fa36f4e5b,0.0032759999958216213,0.005983700000797398,0.00043960000039078295,5.339999916031957e-05,False
e255e08d4a9589a7d4322530959496955be92e01b6b00c25f7fb08cf99772f8c,0.003448499999649357,0.0061891000004834495,0.00044470000284491107,5.3800002206116915e-05,False
6e22cba1d1d3af269a3d5d675e4f8b7e73fc678ee5753f0a9efccd107c71e366,0.0031763000006321818,0.005750000003899913,0.00048269999388139695,5.1700000767596066e-05,False
b853bb0bd8eaf804b6c1a7fe33ea471edbb820b42ffddd14667744dbc0b0405f,0.0032374000002164394,0.006146300002001226,0.00044239999988349155,5.609999789157882e-05,False
b06a425ffe53f76ad8c034fa38175c0e15e9aea4f176a5ce16614a1a1a6379f9,0.00344510000286391,0.00559159999829717,0.00042469999607419595,5.059999966761097e-05,False
d16b6d0488e86d9cd5d311780e0d729b9cbb2dcf1e2fbaf9ee1ae3db207267b1,0.003244399995310232,0.0056358000001637265,0.000429900006565731,5.420000525191426e-05,False
ddcb4cc177deb55cbc2d311fa59d7b1db3ac38a798ab90d544362ca0da4f2d95,0.003214500000467524,0.00598570000147447,0.00045390000013867393,5.319999763742089e-05,False
6a6ce725c28bd6737ab49bcf43d55eb167f9fcca5ee581518bbede3066118e26,0.0035590999978012405,0.005653200001688674,0.00043680000089807436,5.280000186758116e-05,False
63e0cafc7d690200d4cb7eae2aff02bb55a2218000b20276aabbbf03ffbdc506,0.0031823000026633963,0.0056688999975449406,0.00044100000377511606,5.1399998483248055e-05,False
520440cd95dd0abec1c37182151de968973a2ba86cdf084cbd57c158930db320,0.0031583000018144958,0.00561569999990752,0.00043029999505961314,5.300000339047983e-05,False
0cb35d29c64c4b2a59ab80662bdeee39ee7d99263f10bc7707e3eeecc37a6fe2,0.0031868000005488284,0.00591079999867361,0.000432399996498134,5.270000110613182e-05,False
a0ce7144b0023e5aad4535903c9b9c998f9b4358bdc611199490f86e680e3644,0.00352250000287313,0.005791999996290542,0.00044350000098347664,5.1700000767596066e-05,False
ca452235e2a4df069d6ec31f3e14b98a148b715a50e13a5f869535fc1ea15c30,0.003370099999301601,0.00572929999907501,0.00043559999903663993,5.3300005674827844e-05,False
0d50c2a9323115a2035ad0a773c28d6dbece87215fec221e5c884e264ef033c3,0.0032898999997996725,0.00574159999814583,0.0004363000043667853,5.079999391455203e-05,False
dff4b4dfc6ce3906839de59ae8b94d2714224a81bc465be33338210f0c897298,0.004284299997380003,0.005499700004293118,0.0005802000014227815,5.459999374579638e-05,False
ded99dbd0576ec5475586940e1ccda2c3699907b6254ed7ee26d01397d0e8c78,0.0033163999978569336,0.005613599998468999,0.00042969999776687473,5.6899996707215905e-05,False
e117fe2b1846e0f1e32d73feee8514fd72068b33d335764a34323848963cc596,0.003278099997260142,0.0059269999983371235,0.0004609000025084242,4.9299997044727206e-05,False
d0ead9dfbff0538c26d21b4f77a0e3bf3f48d668c99600ee7aba7ac798d8653d,0.0035341999973752536,0.005825100000947714,0.00042749999556690454,5.0300004659220576e-05,False
ef6b4b51fa042532e342af0bcd032aa6e9431c95e7e4133722c336c8c3ffb7b0,0.003151199998683296,0.0056791999959386885,0.000555599996005185,5.059999966761097e-05,False
df8d8fa01680454b94358613bba09ef314e4b2e70170bf410a52d757c2b3db2d,0.0008259000023826957,0.001226599997607991,0.00016340000001946464,0.00020190000213915482,False
03be57e05bb09414652a808b9f95a6254ee26381cee0e86f6cb053050b52c12a,0.0009479000000283122,0.0013833999983035028,0.00015690000145696104,0.00019269999756943434,False
3c04980f7a77b1a18eb05ea3df4aaca9a555dc3614e6c237c5bd3c65c7f13cbc,0.000916299999516923,0.0017373000009683892,0.00016060000052675605,0.0002555999963078648,False
9c77b376572058bd2bcdc2b21f2ba99d91e033b6068b27513d38589ca91d3ae1,0.0009390000050188974,0.001428499999747146,0.00017139999545179307,0.00023399999918183312,False
4d6adbc650c645f741263526668b524a42e02b87f020ef8d0e93b557ead84363,0.000872299999173265,0.0012868999983766116,0.0001556999995955266,0.0001975999985006638,False
0157cc712305c1cc93e2015ac352f24946b3c79d65730622572d1c23c0e937ec,0.000971200002823025,0.0012818000031984411,0.00014460000238614157,0.0001804000057745725,False
e3cfeb60f8e5f56e101b61c16240fec455d9b1c83712091f42bc69e13286df51,0.0009465000039199367,0.0012369999967631884,0.00014789999841013923,0.00019079999765381217,False
c4442a3769038181a7f698d9353d8418b1cf71fadc81cbea9e42238e026102d2,0.0008649000010336749,0.0013146999990567565,0.0001447000031475909,0.0001829999964684248,False
b8ab97893f675430230320a25e6482f14f82c951e240acbb12e32dcf670d3d31,0.0009035000039148144,0.001271900000574533,0.00022589999571209773,0.000207500001124572,False
a1c18e2232414f49ac35f4a5b053dac54f421bd120c327a5f52494396b554c15,0.000927699999010656,0.001247300002432894,0.0001933999956236221,0.0002489000034984201,False
2a805a28b7e198b2b1fea70f597488629ac39c017f132273a454845b20d3f30c,0.000927200002479367,0.0013324999963515438,0.00015980000171111897,0.0001877999966382049,False
7a9a960d98541486b5ee21240dc9390c762ab557c2f4621e245697469fa88745,0.0008980999991763383,0.0014407999988179654,0.00015529999654972926,0.00017880000086734071,False
272160d40db20739171e345c9ef959b2d3e0f41f0ce9f6e10680d12b3743a25b,0.0009174999941023998,0.0014671000026282854,0.00017010000010486692,0.0002573999954620376,False
60df7ef072680d091ebd6ec65a5cb73a9be3ae78d18a091cd3dbd130e6b091fb,0.0009468999996897765,0.0013954999958514236,0.000145500001963228,0.0001992999968933873,False
ca04d3fbfc677c55bc7ec668da75f15cce2c8ce592ce2d64c2fa86b17f44d7a7,0.0009884999963105656,0.0013180999958422035,0.00014590000500902534,0.00018389999604551122,False
947ee379bc92ce20f5fe570728a9577d2675bd82a54264afc3359d8617e7dc5b,0.0009135000000242144,0.0013865000000805594,0.00016060000052675605,0.0002649000016390346,False
9774aab8e2028cf23cc905716746c904e0e40777ea5304e672b6fe5d4dfbfd55,0.0009193000005325302,0.001351599996269215,0.00014709999959450215,0.00019409999367780983,False
5bd9061a66f3ed5ed9e0d18a172fd4e40b8d8c720b2fb3b990f632add9ee32b9,0.0011396999980206601,0.0015286000052583404,0.00015179999900283292,0.0001967999996850267,False
6cfb89c8d36cf6d8c20f68328ce5e0e16bce29b99084ab6bf077b200b35fa048,0.0009340000033262186,0.0012455999967642128,0.00014989999908721074,0.00019080000492976978,False
cc4225976d9ced733f3b94e4a519fab55e310f7a11aadd3a2c6d76a453566270,0.0008705000000190921,0.0013768999997409992,0.0001508999994257465,0.00018850000196835026,False
62e0e6c581f174560498c3f7a7df697208db66e6b6578926177a7cd1698a3560,0.0009024000028148293,0.0013843999986420386,0.0001553999973111786,0.00021220000053290278,False
e0270d996c5882917b28fff1441e0ed5ec50a0f35ee30f16c94808371fc82436,0.0009025000035762787,0.0012968000010005198,0.00014999999984866008,0.0002319999985047616,False
2fca517a3fe7c702fc717309c34db59274e1c1a1576e8db4dc249ff2bea79237,0.0008540999988326803,0.0012226000035298057,0.00014620000001741573,0.00019349999638507143,False
c98f059d659d211d878255dc4cc101192a836188fe6da914f2cfb8821cef6cf1,0.0009356000009574927,0.0012786000006599352,0.0002181999952881597,0.00018940000154543668,False
13cd1c23298d705f0c890148101d1c756bfbf6521e2ec9fefb43748668348ad6,0.0009006000036606565,0.0012643000009120442,0.00015189999976428226,0.00019780000002356246,False
78464bcb26a84026d62bf9890dbe7314ad97dc67a50a26ebaf72c80e9caa34ba,0.0008935000005294569,0.0013143000032869168,0.00016840000171214342,0.00018930000078398734,False
387cd8ce376b9fda3b346844e229c495d088dd256f9599f1924d6ce8507e09bc,0.0010257000030833296,0.0012589999969350174,0.0001508999994257465,0.00024590000248281285,False
2f274a13ce4d10ac5486749ccd02a6cdf0de63fd0fad7fa4b01e3e6b276454c5,0.001072700004442595,0.0013625999999931082,0.00014540000120177865,0.00018429999909130856,False
0af49d6579b48ecf10e1e2292643d90f4aa524c9a91e660658f4d7c7c74919e6,0.0010127999994438142,0.0012739000012516044,0.00014569999621016905,0.0001827000014600344,False
cb95bbdbe87367d54a21bc28faf9b3f7d12606858263bed1b928eae06bbe5bf5,0.0008974000011221506,0.0013669000036315992,0.00014630000077886507,0.00019130000146105886,False
de9ca4f130680eac2d0b07eebf478eabfa52b49f5345874490acb8638b2f0ee6,0.0009124999996856786,0.0014413999961107038,0.00015210000128718093,0.0001995999991777353,False
93e10988ff7445b947743db3f316c5b2888c28fba247d995e5d37105dca1a814,0.0012384000001475215,0.001349600002868101,0.00015249999705702066,0.00019749999773921445,False
6d3d326c4a2dcc49eb803065e7427c6f6fec43907c69ca0eed4e338517cad5e8,0.0009259999933419749,0.001421400003891904,0.00015079999866429716,0.0001908999984152615,False
b9907042842b14e261fe144db1c570ea278d05b1acc1ae46e995f2e0e2be96e6,0.0009613999936846085,0.0012896999978693202,0.00014849999570287764,0.0002640000020619482,False
067d28356a8ee0ef3c7e86f0c7bc3e8734989358ae086999c667ddb14cb55fbb,0.0009700000009615906,0.0014114000005065463,0.00014630000077886507,0.00018770000315271318,False
13aaf028ae971ae977c96cacf78b6f2a50929a291bd39fed9797e9912e15b00b,0.0010084000023198314,0.0015915999974822626,0.00015140000323299319,0.00020200000290060416,False
84af7221a1119b38649568f482372a6077f0463f8b4c8410b97b8c3aef3f60d1,0.001039199996739626,0.0012845000019297004,0.00014849999570287764,0.00019500000053085387,False
3c989e4722bf92b5dfcdb43766dcd38277ca702384090dee5c905f0976f5ddcf,0.0008807999984128401,0.0013932000001659617,0.0001438999970559962,0.00019639999663922936,False
988af4800ba1ad17e907edf2377c1c66ff1f690af143c0ba04c920bdec7286c8,0.0011434999978519045,0.0013653999994858168,0.00015159999747993425,0.0003833999944617972,False
a1ec6df581a582ff8cf17223d2878c927d09fe4843cb2c0b39c142f2cf377cda,0.001236099997186102,0.001454500001273118,0.0001512000017100945,0.0001914000022225082,False
b06f54e3ffa7759b7ac3a90c1c3725348f26233a193ae208ced0715d59bc985e,0.0008978999976534396,0.0013352000023587607,0.000152900000102818,0.00019690000044647604,False
22ba8b82ad8296935cd6b20fcada548e6f4f5b495a929d9755cba162a7a838b2,0.00109119999979157,0.00143009999737842,0.000167199999850709,0.00018909999926108867,False
f584d4b43874e4b31e63402f2bb5f6ea1b998cf59778d66d37f966c56b996b16,0.001175800003693439,0.0014204000035533682,0.00015100000018719584,0.00019410000095376745,False
f3179972e79ed83f4c02af104bf04437513e5b96aa12bc2e5212b24973e83d52,0.0008977000034064986,0.0013946999970357865,0.00015359999815700576,0.0001945000039995648,False
785ead8d9ca4769b9c9b68880c8becee13981a710c40d1f3e3d45b8976bed5b1,0.0008432000031461939,0.0014510999972117133,0.00015139999595703557,0.00018510000518290326,False
0e4df6bd8b1f73d079434fd17b5d971e30a7ef9de523de2c120d03f95b318f1e,0.0011096000016550533,0.0013375000053201802,0.00015490000077988952,0.00020339999900897965,False
4f162c2be5336b097f2252841340204562a02e345c46975da4d19fa51485b790,0.0008927000017138198,0.0015501000016229227,0.00017249999655177817,0.00026559999969322234,False
06b729c56b337b0ce9150471ad4e2685ea8763d12c71f99986c09091a3dc4466,0.000898600002983585,0.0013744999960181303,0.00015520000306423753,0.00018799999816110358,False
c1bf119a7de1e912f1544db9558126dbaa88bd17d2d835f0966cb9dd85861ec1,0.0008971999995992519,0.0015874999953666702,0.0001564999984111637,0.00019109999993816018,False
229a04e3aab590d30da924ea8ee4d0542f79d14aebd84b9e27474bbbc5a8d37b,0.0008856999993440695,0.0013652999987243675,0.00015320000238716602,0.00019440000323811546,False
da32300382eb21c5af97990c1260d4d5a8842d20c115b5f7386ce11786df9f31,0.000920300000871066,0.0014184000028762966,0.00014759999612579122,0.00019099999917671084,False
2cba5691d931b8c32a13b54e3fabd0d65b4656b9f232f8e980b44240894fbfc0,0.0008649000010336749,0.0016491999995196238,0.00015379999967990443,0.00019289999909233302,False
48969de0c7d924e32d5fd4894b041f09cae641767eb6e7688d45df6319bcf142,0.000931399998080451,0.0017652000024099834,0.0001534000039100647,0.00019519999477779493,False
faf91beeb3b06cff7e9a6ae519e6d5296860003e4a61da4bda50e86e545b77ab,0.0008637999999336898,0.0015134999994188547,0.00015239999629557133,0.00019430000247666612,False
e7e4a2b17cfc96036dc4475a41f88cf8d9722f4b956a65fd045dbfb0e273fee2,0.0008667000001878478,0.0014983000000938773,0.0002060999977402389,0.00019330000213813037,False
6a6fc55059819e81a538939e036f068a322919105e2240278bca27cefc787b15,0.000915999997232575,0.0017115000009653158,0.00014929999451851472,0.00019520000205375254,False
f2478a396013dc3c3dc3a34976806ad2c47123a6e56bf77fe087cad1b81c9b61,0.0009293999974033795,0.0014529000036418438,0.00015100000018719584,0.00019669999892357737,False
fa8592c821e9cbdcf316650ad1815fc14df8d51288f71467223a3f349b963a61,0.0009112999978242442,0.0014942999987397343,0.0001508999994257465,0.00020869999571004882,False
6999ca8ad8aff2f3229319536607ce531d5364eb133f4639a211b8c50b601802,0.000876799997058697,0.0014125000016065314,0.00014980000560171902,0.00019360000442247838,False
60b06c589a4398fc310a32c329ceb7652837da455662ac56529491638e6fc88a,0.0011363000012352131,0.0015763999981572852,0.00019189999875379726,0.0002327999973203987,False
354f6d8b39971c8883c1e9eb1f503a1dbdfcef486d2f725174d1b81005b56f75,0.0009414000014658086,0.0015404000005219132,0.00015279999934136868,0.00019120000069960952,False
4fde0b6bf7b98d1032c6a9da64db6d589a24222eff450baea63cd48b58ffcd44,0.001161500003945548,0.0013937999974587,0.00016039999900385737,0.00020130000484641641,False
32bd12de4bb31cac9c6a94e251c122483dd417fe8987455e5fb1fa1228fc22fe,0.0009482999957981519,0.0014676999999210238,0.0001588000013725832,0.00019719999545486644,False
be00dfbbe2ac02d82ece452d987bd2e5df9ac7268e0223c56c2e2cd7560a1307,0.0008729999972274527,0.0017645999978412874,0.00015100000018719584,0.00019600000086938962,False
260faeb2d39b10e8a2630eda01722a899a1b3a667245fe85470fe822f6804c2f,0.0008928000024752691,0.0014785000021220185,0.0001478000049246475,0.00019220000103814527,False
69d5a17c30f61b7eddfa47804435b214ad663cd8df3fe80a6e8d154b9e50ca71,0.0009145000003627501,0.0014408999995794147,0.00016370000230381265,0.00019500000053085387,False
0cad4a444e802f38640d750a73b52a59ef3c6951f06758423a4ffe70eebe6e91,0.0009372999993502162,0.0016293000007863156,0.00017789999401429668,0.00019980000070063397,False
f9c5d2d3c5181d2af4a18d288a530cc0cd69616106a45cce41ded37fadc14f3c,0.000973999995039776,0.0014092999990680255,0.00015269999857991934,0.00021150000247871503,False
fb034021d14a3bbff4b56b222d7ead47e96b8641197da10890eaca6d992baf9a,0.0009484999973210506,0.001458399994589854,0.00015639999764971435,0.00021750000450992957,False
3f9b84a28c259522f3c2898fce65c3cbd6c97f04662de83893b93627721d9769,0.0009454000028199516,0.0015114999987417832,0.00015020000137155876,0.00019189999875379726,False
e4d8d3cd980a991641f51bfcdd7d381a21fb57a8e876304eb2b952d35dc6f082,0.00093120000383351,0.0014483000049949624,0.0001520000005257316,0.00020199999562464654,False
87c658fbc5c1bf39ebbe996d517e5ed3c7f63681b9cb8635fbb9de566135af21,0.0010235000008833595,0.0014699999956064858,0.00015559999883407727,0.0002027000009547919,False
39f26642e86c0a98afe69ab8dc9ce57bf9dd77322d1ef18bddeb5823e9ccf3b3,0.0009105999997700565,0.0015787000011187047,0.00015729999722680077,0.00020389999554026872,False
67ab609c4741e058b51672ffde257a32ba9b5fa94563a5d2af36ed41e8ada856,0.0010165999992750585,0.001451299998734612,0.0001940000001923181,0.00019800000154646114,False
4368448e97cea4341711e103845ac18778df67b7566785cf9f44a02033814ef7,0.0010254000007989816,0.0015367000014521182,0.00016119999781949446,0.00019420000171521679,False
08ab721af822364fe6c884b5c6237018d2d8253c13c655172c534742dc8ac58b,0.001127000003180001,0.0014375999962794594,0.00015090000670170411,0.00019080000492976978,False
5323141e9f8095122acaf53d00854f7457cce025962b47869df8fe76b3ce0508,0.0009577000018907711,0.0014245999991544522,0.0001548000000184402,0.00019800000154646114,False
616b280d9daef397ed1a31ba08b1de4187d9a5ee70ab527e2237f230c8ad1cf0,0.0009341999975731596,0.0014287999947555363,0.00015829999756533653,0.0002089000045089051,False
8c5c50fe8971b6e0bb23d8531308219b79d658d9718fe93b7474bba5d32f0c9d,0.0009477000057813711,0.0015243000016198494,0.0001534000039100647,0.00020180000137770548,False
ebaee7b1e03576c10db1d07256e9422055b9baad042dbccec3bb2b0a56f30205,0.0009483999965596013,0.0015448000049218535,0.00015390000044135377,0.00019749999773921445,False
a44f3ed8dfd7c61815deba8de930ae33260b639a4ff65a707a75d25483ae4bde,0.0009037000054377131,0.001557100003992673,0.00016909999976633117,0.00019939999765483662,False
16130dc8d90c80a2c6092c7aad0411625ee148d2d2e3697c22ec2da956b19abc,0.0009046999985002913,0.0015261000007740222,0.00015490000077988952,0.00020109999604756013,False
34012709ee6276f787b20b4a0afff1e059cbb11cff776f724784c94a2b32bc70,0.0009176000021398067,0.00195720000192523,0.0001523000028100796,0.0001973999969777651,False
9b6d8bfa79a5df4bd35ac9954c2dd4dcc5983c66fc632de638b2f2dbb60b9172,0.0008918999956222251,0.001513100003649015,0.00019909999537048861,0.0001864000005298294,False
5d10ab8279d3f6ca19b39be8953945941ebd4f0b9576695ffe41e7b72c3ac548,0.0009420999995199963,0.001443400004063733,0.00015339999663410708,0.00019009999959962443,False
4453b0b89e39efdde2e5e9819ba792ecc9ae2b41b08073c3d281046686e29036,0.0009360999974887818,0.001454999997804407,0.00017249999655177817,5.919999966863543e-05,False
fbe22e425fdeff7927118ad406595bf268bf3d90575f7e90ffcbd9544becd002,0.000959999997576233,0.0014446000059251674,0.00016960000357357785,5.990000499878079e-05,False
370b061e8f4fbc36e4b751e3d38cceaeade9c5b393baa68858822c5fdc68801a,0.0010416000004624948,0.0016315999964717776,0.00017419999494450167,5.2600000344682485e-05,False
c2cd38a3bacd2c4296e08143e4b28315798d6c6c3fade020c07c97912a3595be,0.0008868000004440546,0.0014641000016126782,0.00016909999976633117,5.339999916031957e-05,False
5ca02f54535bc2e7e44b1160cae3acddc6cd7698838a21cb337cdc1b6d53de74,0.0010459000041009858,0.0014277000009315088,0.00016480000340379775,5.199999577598646e-05,False
ccd4ea6499e0ffe9a43bedaddc2938eb469be6026951762402e3c5de9b63d765,0.0009045999977388419,0.0016747000045143068,0.0001638999965507537,5.219999729888514e-05,False
eed84c54f24c26aa82eceda78d34bfb6ce13ce102e8da3257ce6c4cad0831f1f,0.0008928000024752691,0.0015874000018811785,0.0001664000010350719,5.160000000614673e-05,False
db5ab68b1336018988facecf77f1b63ef91ef62505eeefc9c0780bf56cf83bd4,0.000898300000699237,0.0018433000004733913,0.00016510000568814576,5.400000372901559e-05,False
1973651214c7c37743d4f106852f97d832f1208f88c21cb5e43c4940667967b2,0.0009027999985846691,0.0014416999983950518,0.00016869999672053382,6.10999995842576e-05,False
6896eb7df5943fa0237d26e4ec97bb7bdc3742de1d9b7e1ccffa1542614ac310,0.0009116000001085922,0.0016112000012071803,0.00017440000374335796,8.05000017862767e-05,False
f9f714c386cb65274f0adc771d2943fb680b8e99ceb68b782ab9a23c3c676ce1,0.0008652000033180229,0.0015473999956157058,0.0001717000050120987,5.319999763742089e-05,False
0c15d8ff729cc22ac3782a92cc6cee57f68bc5b656fe02ef30c07b4f4d5ffe08,0.0008944000001065433,0.0015454999957000837,0.0001658000037423335,5.089999467600137e-05,False
f03b6b6b25f2b5f97c25e51a27ea352685db7b5dfb153a1e01c2955e1cbf7e24,0.0009241000007023104,0.001574499998241663,0.00017919999663718045,5.059999966761097e-05,False
0fc1012ff03b1df60c2ec7620bd7384f786f85e2fbeb4de94768e7c36087a01a,0.0010551999948802404,0.0015148999955272302,0.00016789999790489674,5.619999865302816e-05,False
afde2f8f5f239f7c0d9b6a35e924afaac15272476ec691deec4681846cd27ebe,0.0011204999973415397,0.0015076999989105389,0.00015890000213403255,5.2900002629030496e-05,False
db4c686f1be6f056bda0b9fdd53a45a631840e7cae67ddf769c9298e07b30c8d,0.0009189000047626905,0.0014251999964471906,0.0001658000037423335,5.469999450724572e-05,False
322771167abeaab7dd17784135a0b7e62cbaacd693849bcbac413eee95afe699,0.0008729999972274527,0.0014751000053365715,0.00017249999655177817,5.5500000598840415e-05,False
aead6cc8a6cde4013dd96b544e63c9a0761f30cb22d8901ce38f26acf0333cd7,0.0010196000002906658,0.0014694999990751967,0.00016370000230381265,5.4299998737405986e-05,False
adda622745569f4989ea03700c22f52651d9105fd1bbd644dd3386b592748ee7,0.000978600000962615,0.0014129999981378205,0.0001711999939288944,5.539999983739108e-05,False
59de2f4af0f4ea252f0fae39bb0e37741632adc7a93423814af5d5fef7af745f,0.0009292000031564385,0.0015449999991687946,0.00016940000205067918,5.2100003813393414e-05,False
ee24bbaf91184575bf5ff64713edc9b19162c0b157bc831adbc72dae0fd407c8,0.00097749999986263,0.001542199999676086,0.00018589999672258273,5.270000110613182e-05,False
ecb8f54c1f4f6fabc486973f53d668a618e179febf54d20075a75cde92f21ec2,0.0009494999976595864,0.0015373000060208142,0.00017019999359035864,5.2900002629030496e-05,False
9462ceea5cc9dcf249e6783827c1bffda28a217005dcb04f8b405ccdb5599734,0.001038899994455278,0.0015507999996771105,0.00016590000450378284,5.329999839887023e-05,False
ae6208449c2e7f86de7c54c82e30c3ffb703f24a62b5992e7fce55fdbee76aac,0.0009092999971471727,0.0015226000032271259,0.00016789999790489674,5.509999755304307e-05,False
79f3dfd2909ba68c4788c460c5cfdc8c345fa30e225ee37d6993b4e28b9afd75,0.0009038000061991625,0.0015101999961188994,0.00016740000137360767,5.4299998737405986e-05,False
2f687a305d8e2a50dac995ed41ca7bf2f1e027c9055f98f2f8921a2c03bdaacc,0.0009485999980825,0.0015626000022166409,0.0001720000000204891,5.5699994845781475e-05,False
27ef85ffdb60d8e39246a70da1ad210d46401692cda712aa5708d3147fd17adf,0.0009427000040886924,0.001509100002294872,0.00017339999612886459,5.570000212173909e-05,False
0be6c06ea3429e29c8a57bfd187dfcc950a8c2b4ea5530e34d530cc44e42787b,0.0009539000020595267,0.0014964000001782551,0.00016990000585792586,5.299999611452222e-05,False
b10c76e74f6497b23ffb4a6ce4f6ac72116f931703d1514e269248e83380b41c,0.0009221999935107306,0.001497400000516791,0.0001686000032350421,5.4799995268695056e-05,False
348c311f11e93f2b50f53e97b5837623bf1565745a4e9ed9ef29aa0be63e2f01,0.0009218000050168484,0.0014745999942533672,0.00020670000230893493,6.359999679261819e-05,False
150d485648f38c062bf546755f7e2c6800f13753d90134fadec3c176f9a174c2,0.0008882999973138794,0.0015275000041583553,0.0001632999992580153,5.149999924469739e-05,False
282b630ace1082a2fdabd69ad39c95ebdc4f702166e54d70bf426895f9f1c93e,0.0009288999935961328,0.0014806000035605393,0.00016699999832781032,5.219999729888514e-05,False
cec9c7498e6d197bf5daf406c5954011e75295606cd1eb784105b9e869f04ec4,0.0009902999954647385,0.001578199997311458,0.00016679999680491164,6.030000076862052e-05,False
