physical_id,workload,candidate,reference_wall_s,evaluator_median_s,ratio,environment_id,E_status,R_status,scope
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,11.226818499999354,0.021280100001604296,527.5735780918778,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
aff2aa10287aa3ab27c9f9cc8547bff78c839a29a11e78d096690d04f7a910a9,h101,0,12.936755200003972,0.018703599998843856,691.6719348576554,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
fab832ae8bd9243d73ab516ce92bcd558d210d4950e1c9ca09c60365f19d3fcd,h101,1,12.943387000006624,0.020709299998998176,625.0035974481401,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
7d371322c575b1e9fc392c4c425078f50308827f5635ffa14788fe57410be267,h101,2,13.188778899995668,0.019591700001910795,673.1819545373478,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
594c8b854727556015679c41a10cac983fdaa468f27c8e2a0c9587ed048c771b,h102,-2,52.96089840000059,0.07627209999918705,694.3679064895955,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
c39d81b0e7b6e86371fa92627f93a78fd50180e555903e3d9be3cc01091eb145,h102,-1,50.86942249999993,0.07415680000121938,685.9711112017168,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
b9a99566a547a560ef7cf90329a4b709199a3938ecfe331d503a31ef3195cbef,h102,0,51.022498799997265,0.06881450000219047,741.4498223248464,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
8ef06bfcca18558f0fce9619d429ee263d3191fee47abaad3e4c5f0aff7d669b,h102,1,51.71047670000553,0.07670809999399353,674.1201607660028,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
8bb74652f16fff88f80fc7002356297a5eeecc48b16a079c5fdcf0a0061ba149,h102,2,51.39098329999979,0.08132049999403534,631.9560664748641,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
2c4919c381d3b6ac60b2ecc7fa7935fa07a0358e4ab6531c17f4ca382ad92cef,h103,-2,16.105962600006023,0.053055000003951136,303.5710601980317,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
bdc94ba705b2da53b4e77df82bd0189c40c4f26d692548a068c896d51dba8e82,h103,-1,15.926129899999069,0.042339599996921606,376.1521105810403,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
2e28a4150c32406858f1caeb8eb78fdd2de75dd874af173fee009511e2cd8702,h103,0,15.501099700006307,0.04863389999809442,318.73034448427273,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
11141577cce678c680e9348f4113244c4660e177e2afa1ff60a960d6ecf2471e,h103,1,15.520721599998069,0.051872799995180685,299.20732255517424,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
48768faa064e40e3b5f6dfa32732830178b7a613c9f64b0b5a06a26ebfd067be,h103,2,15.53387980000116,0.06140610000147717,252.9696528460117,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
89f275af1c45c8ff6531d0255460ae3d236ede624cd4246b45be4e1158fdef04,h104,-2,73.87200400000438,0.28412090000347234,260.0020061850486,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
a8ebd7e778c41ee548cd2871bf0e08bd569717119fec9f578fc7be8318ca18ce,h104,-1,67.78432940000494,0.28503440000349656,237.8110480670874,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
c18bc6ec70f0a1fa3252ef26ecfa299392e78b15cdb85c65c2f41db607dcf999,h104,0,65.77935560000333,0.26199300000007497,251.07295080396997,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
15a3c7c90e89be5b73b0d1daa8a10129c25da894ed4e395e85dbf02be8fba2ed,h104,1,63.989578400003666,0.2861364999989746,223.63305066020231,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
a1704473e38d5c85dd519904b3412adc043d58211fde18187a501e24346ae254,h104,2,64.9501311999993,0.34740530000271974,186.95780173615898,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
6e87b130f08a6dee2500b2aa1705a9ce05771118265768773ee03059609eff09,h105,-2,14.506241799994314,0.022570199995243456,642.7165821770043,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
d6756f90c9c63a225b9cd44d034f3117d0d1d2e851083c7a8aebb416f7ac2fc7,h105,-1,14.429852199995366,0.020375599997350946,708.1927502439883,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
13ba7a901f01346a8be4f77ba3507798a4e61aa2b48989e607f410fd26ecf7b3,h105,0,13.917746099999931,0.018950999998196494,734.4069495712331,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
82930fa21bfcc90460e708e44620e80263d758716eccf25d0c1f3b8e69257278,h105,1,14.393750499999442,0.024611200002254918,584.8455377503195,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
1871f10c92b333d158a38ea904624fc3657c1a7c8a446ea1495146fd76d57900,h105,2,14.192019900001469,0.02065769999899203,687.0087134915287,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
fb5648775c3825525678d5766fd61c5f6eec00c7e296241d48dba0bad80397ff,h106,-2,48.3079621999932,0.06707959999766899,720.158769606138,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
771b90e15771765625d14eede91e11fad70ac6b9a0ee2e12ba3e6b2ae4ec096e,h106,-1,46.79440030000114,0.06911099999706494,677.0904820070386,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
fdc168dcfc69aed4f99f60ea2a1589ea0af0dbf0b2f04be120b096ff24ffe472,h106,0,46.73886560000392,0.07648590000462718,611.0781934601848,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
3ba1ae954c36bdd329f8bfe3f33a1c648125e349565b9304c93f20a0f09b0908,h106,1,47.98082249999425,0.07001049999962561,685.3375208040342,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
eb73233552dcbf2f10ce932db9224ca8ea8d56a30a3b127c7c7d56abcafdddc8,h106,2,47.58892290000222,0.071607199999562,664.5829316087392,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
dde41350e688602039b42d7722df8f644bd84be43f36fd03dcaa52f879ac972d,w202,-2,32.416391400001885,0.2977394000045024,108.8750477750398,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
a5d3bbd83b5c5c9ed5735c02690c5b97dbcf08d330f6998b43f013b2bc150b1b,w202,-1,31.625621400002274,0.3335097000017413,94.82669139709326,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
72b64201905634e7d97aeec66be6ff98f7c614bc0de80b40a95f45d2b08ddc98,w202,0,31.25239739999961,0.33851619999768445,92.32171872487457,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
5872529b801d1387965a3fd4b7829a36b97fcac3dcacacddbf2cea432927b8fc,w202,1,29.718980600002396,0.3397305999969831,87.47807998533635,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
56745f5f8a50af644915c71e41257975bd1f368239205748111321dc359c6995,w202,2,29.04402200000186,0.3286238999935449,88.38073554775646,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
38f65b36aba34431b221e36bc287070c14068459ba27eec082882cfd94a1475a,w203,-2,3.2060952999963774,0.005641399999149144,568.3155423263609,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
78b22f6dfb8a7d3298d900f0385da394e889434abd559cd9afdddad74e7668d2,w203,-1,3.4573490000038873,0.005248299996310379,658.7559785901047,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
99d2553550c28a55fc007b2b30fb7c9a28158b3feee9aece9bb37b65c9ea77f1,w203,0,3.1959534999987227,0.00921290000405861,346.899835946422,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
558f7a31bbef669ae9410a79513f6e3fc8ab5c59b0ebf43f50fd6a4d4777018a,w203,1,3.2885026000003563,0.005379900001571514,611.2571979106967,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
4bbe8ef1ad1f13e8c2f5e920250b69828ae7452ab3675022ead93b77c359ff0f,w203,2,3.2012830000021495,0.004816599997866433,664.635427774819,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
4015b52fcf4c6b789074b3973432daa036dd7bbb8e1ca18ddbfbf0ac785c7c51,w204,-2,35.97339210000064,0.045267000001331326,794.6935316884848,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
86002f0469de80e5f32ac8e217df76613d86fcd9f312a5b77524b50cb3f90807,w204,-1,36.38802030000079,0.05308789999980945,685.4296421619879,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
a115c11a85a8f3172a757f9fb32ee6d231ab2e58d519d4125028baccb0fd340e,w204,0,38.395905199999106,0.05911109999578912,649.5549093610896,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
96c6e1f317f8b21c93afd6e4af467b9a29cd410a67789d2f900019372cbb1087,w204,1,35.82491730000038,0.058765699999639764,609.6229143908774,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
a7547d2f10b56c268d4ee015769bbed3e8bf2791a3cab6905774f5e4e6f39f7f,w204,2,36.15887539999676,0.048291799997969065,748.7580790427659,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,complete,complete,matched simulator-execution runtime ratio; boundary-selected subset; single R vs median five E; wrappers differ
