physical_id,workload,candidate,source,cache_hit,actual_new_execution,wall_s,matched_environment,matched_na_reason
da2d291f7502e6417782ceeb4c3c6fa38d3a102204fe634fe06039c8ac03e494,w204,-1,results/jb1_plus/reference/df74c5d0d60d5a4bbb86ed5404f21d588902314b01a567ca7a0f27a513b6c66f.json.gz,True,False,30.720112499955576,,archival environment/concurrency not proven comparable or incomplete execution
d0a4350472461d1366147c4422d90115efcc90958a773689cb09019f91a21a47,w204,1,results/jb1_plus/reference/dec2951117173aa8fd3085050e83b94380c857a579797f416f645b2a17b144b7.json.gz,True,False,29.488834400021005,,archival environment/concurrency not proven comparable or incomplete execution
42195fc574544e7f6ef6bdc25ec97eccb523af052d7e8d2fc9e940537483a6c1,w204,-2,results/jb1_plus/reference/c894a6c49ec132183164fc1e9a8395ecc14fc30f48834007dd90ccd4184f964a.json.gz,True,False,31.73591300001135,,archival environment/concurrency not proven comparable or incomplete execution
802303f716131fc3f1e8cbb91a2cbf01885757dcac6ad331f92eae6248eb266a,w204,2,results/jb1_plus/reference/ad76855ef38b167184406e82577d0c12cb91a3662fb4a13a41b246e0d27282ca.json.gz,True,False,28.91232250002213,,archival environment/concurrency not proven comparable or incomplete execution
89c4d108cab3d47abde4a0b4096624cd22faf5256c841b7d3d86d382a7b52298,w204,0,results/jb1_plus/reference/f491fab910c4678bf377707e2a01368049f9cfe477232a298009a2876e6916fb.json.gz,True,False,28.800896000000648,,archival environment/concurrency not proven comparable or incomplete execution
389c03626352aa83e3116a82794cc3dca8f14e237408223d6d8b5437f402b784,w204,-1,results/jb1_plus/reference/3a3607121bed8914643d8196b0c150a0f1b2a1d84e3107a5cc07b63639baa787.json.gz,True,False,29.15584000002127,,archival environment/concurrency not proven comparable or incomplete execution
8c52c14f0124dfb55b3af332fe0f11fed1bef22eb9e66dc9732a9b37f179c181,w204,1,results/jb1_plus/reference/aa6b5cb954d3d2b5e6240774c93160885a37d50067b082b911e02913f1305e86.json.gz,True,False,26.705217999988236,,archival environment/concurrency not proven comparable or incomplete execution
2cfea6c286d24d97f9337611f19e41f1d437ae33fc04d9b8a2f8d7a51f47c751,w204,-2,results/jb1_plus/reference/5d4a15d50422a922448a2d1f5c2a79348eaa316356b1943e1bfdc3389c5158ed.json.gz,True,False,30.304585899983067,,archival environment/concurrency not proven comparable or incomplete execution
0ea8b2fea6b1c02c4d1c70c2a1a9e236f390851baa94518ce0a4287dedc3df86,w204,2,results/jb1_plus/reference/8fbe2dc69216c868b713610a9a249810a64c8aad828227dd76fcb0431676e4cd.json.gz,True,False,26.19552319997456,,archival environment/concurrency not proven comparable or incomplete execution
5085c8192e6fe8f29e34b5cba010a9ebc17c4cabf6212535feccc97b61b6d612,w204,0,results/jb1_plus/reference/fd15467366a8ad55f032fb0ebe74ab879f73b14602cc139849e2bba2c1f795de.json.gz,True,False,26.06746180000482,,archival environment/concurrency not proven comparable or incomplete execution
bc948075a0ba3539b87f094a11876230a591ae09421e734a35c192ae1d972be9,w204,-1,results/jb1_plus/reference/f5bbf2a049d076c0e3a930ec5a5b71be089339b365dd75f59bb5c6e58844eb2f.json.gz,True,False,26.254951799986884,,archival environment/concurrency not proven comparable or incomplete execution
afe10d1f1f4cf66ca792b793863c72974dc2146511cbe325925214bdd53af8c7,w204,1,results/jb1_plus/reference/d9cca0d3ccde89e14a7bcdeaeb928b69b1f9efc7d7f323d674507bf4012fea0a.json.gz,True,False,25.61485969997011,,archival environment/concurrency not proven comparable or incomplete execution
2228c621f810fb23ad9777346ab290e721fc3251dcf3d7ef06731a6b0b186cdc,w204,-2,results/jb1_plus/reference/d4852d26947ed5f6c57e2ca137576ec237527dcb894f8e9d23f79dd39e9845f2.json.gz,True,False,27.551562100008596,,archival environment/concurrency not proven comparable or incomplete execution
1b63e12af75b914a1aec05c453507ccc1227a983daa93d8c5fbb0bbc9966e587,w204,2,results/jb1_plus/reference/107d73b1297ca5624da2b33451f3e25e1bb4418c6f31ec8a026e417eaf4ee14a.json.gz,True,False,24.902142099977937,,archival environment/concurrency not proven comparable or incomplete execution
1b3d031dafcd57db94f69d96ab35aab5d55a499e9549c5b5a21becc7076e144e,w204,0,results/jb1_plus/reference/ca5453746424a8f637cfc5d7f8da6b6d90395b434f9dc7f9fae23aca9fa897ae.json.gz,True,False,23.933203499997035,,archival environment/concurrency not proven comparable or incomplete execution
bfa4a9a2bb191e45957b1879d83d921a88297eca3d9201d0927837f4d69b4a0e,w204,-1,results/jb1_plus/reference/bc9a178fc5fbf386463769ea7b33f303b053e796885c1fb33f9e8d84e2c1f1ce.json.gz,True,False,24.459111600008328,,archival environment/concurrency not proven comparable or incomplete execution
436e82a4d1766982021d7e872d3e1e02b148c3ecc1bfc531857faa634d46fe6c,w204,1,results/jb1_plus/reference/e8c3a0f71abb01688e033d48391e652b75ab22707b5750c22a7919cb13e0b3d3.json.gz,True,False,23.721114800020587,,archival environment/concurrency not proven comparable or incomplete execution
86949a141a05ef99788735bd3f385c23e4ecb7827b4f0350d3cd1ffae91bbe26,w204,-2,results/jb1_plus/reference/b2e55b26c2310f8873464ff51c1b89a14b191e51330574e909baa873232dc8b3.json.gz,True,False,24.937654300010763,,archival environment/concurrency not proven comparable or incomplete execution
3adef89ca318fe5c17897dd9a147f740b86fad4e23f03dbcaa01e50259508f59,w204,2,results/jb1_plus/reference/6392b0c3496ae731fdbd9cb5e886feb250999949fe133c19db685ee241618dcc.json.gz,True,False,23.405028699955437,,archival environment/concurrency not proven comparable or incomplete execution
dc98c9afd31848b0fd65746d489062dac8ddc3db724f18b9b7fc343e08a996c4,w204,0,results/jb1_plus/reference/8ee17dda734c14fd2fe2bc48aa73d86190494235d9e65570558990acdd8080b3.json.gz,True,False,23.714721299998928,,archival environment/concurrency not proven comparable or incomplete execution
1f566299cd46a99054eefef8ab3130006096350e3ab015f50f3747f5e4be147e,w204,-1,results/jb1_plus/reference/035627c41bc162f95e81bea339cd274b83903ee33e0b5fc82c6a96856a0a2456.json.gz,True,False,24.698120500019286,,archival environment/concurrency not proven comparable or incomplete execution
9fe24c666413ba357a7a6107ccaa10a62aa03936582bbdb3f930a43623b5ffcd,w204,1,results/jb1_plus/reference/81add746a66119cdf4cbf8e8098462d071b52d9489a8797c845b659aecdca530.json.gz,True,False,21.53341749997344,,archival environment/concurrency not proven comparable or incomplete execution
9815be8f000905e3b364edcd393d170ae3834b83b4f540f9563a2b8874417885,w204,-2,results/jb1_plus/reference/be3b5a6778049ab45695fbc232d12e0a34956728ec4f579d892fddc5893a4076.json.gz,True,False,24.967490899958648,,archival environment/concurrency not proven comparable or incomplete execution
27c4d6dedafd356f0656391fc78635d6b6021b7bdb64cbfc464b3307021fd36a,w204,2,results/jb1_plus/reference/0e284792377c3fa346231dff42453a5c35b3b1895593797e3f08e55861bb9e43.json.gz,True,False,21.476138400030322,,archival environment/concurrency not proven comparable or incomplete execution
af3c9e36706ead517251725896cd0eada82d742f9b88a2a1597f58ca4b09fa62,w204,0,results/jb1_plus/reference/8b381ed6d0801ad5ac07a4d7790aa2273194d7debefeed26e61ba4d570e25fb6.json.gz,True,False,22.12306290003471,,archival environment/concurrency not proven comparable or incomplete execution
8834d1619c4b570e0a6a7faeaa52caad7c1273bfe0b69bd7b005031fa6e1b430,w204,-1,results/jb1_plus/reference/6718affe2f36f8eceb5463a3a1ead7461a813261ec7a55703b9047620a835797.json.gz,True,False,23.91714430000866,,archival environment/concurrency not proven comparable or incomplete execution
8d20ca7a5c9d428f1e849f5c6648e6f184c3659d8da4df1c771757c9239125bc,w204,1,results/jb1_plus/reference/3ccf761608c01535becfab320fcdd4a33d9e70b4b8ccb44383eaae77cbc6d37b.json.gz,True,False,22.463450699986424,,archival environment/concurrency not proven comparable or incomplete execution
6b16220054cad747b14f0900a5cdccfa29ee5bad7b23c45d6213ce074b144bda,w204,-2,results/jb1_plus/reference/46e6722f3eb4d364c7bb93c06ad8904c127ae05638067f7127e45e62c75512d2.json.gz,True,False,25.047704600030556,,archival environment/concurrency not proven comparable or incomplete execution
04229dd2a03b08da57c6d06371295be9d828ef5577a24c616a785f36897781a0,w204,2,results/jb1_plus/reference/016407c99706c5479b3bf72c553f4cea1620a3b4a5760cd295bb355a57979075.json.gz,True,False,22.351875699998345,,archival environment/concurrency not proven comparable or incomplete execution
d03d34deffefb9aa70700bc86083bc0f64aa6611a0aa095b41c47095d5798045,w204,0,results/jb1_plus/reference/44489adc4fc68b943b2da9b77fab561aea1a62b868b097de10387fe2d82a3bb9.json.gz,True,False,21.497840200026985,,archival environment/concurrency not proven comparable or incomplete execution
8d16972458ebfc5f5dccafb606acccb86f6fc1ea55a8d038f4bddba9e5fbc2f6,w204,-1,results/jb1_plus/reference/422a6741a960b86ab6e5956fe42f8a37a25798cd4266c99573ac9c2f8b079855.json.gz,True,False,21.492191699973773,,archival environment/concurrency not proven comparable or incomplete execution
5ff162bc7b34f341a4061247c2042008048a4a28d59b68da8bffc02f573a76dc,w204,1,results/jb1_plus/reference/7430254a168ceb8193776cecb618ba6b309e82b7480e625f97f01971caca9f42.json.gz,True,False,21.51721760001965,,archival environment/concurrency not proven comparable or incomplete execution
ba84af3f5aed3ced9ea333ccdb4f170d7d2054d303ce493d6b67aafde756a868,w204,-2,results/jb1_plus/reference/781b9c6ae466b6efc5c0d69131158e249ff53bb98c0f3a277932b1c49f2bb589.json.gz,True,False,23.484008899948094,,archival environment/concurrency not proven comparable or incomplete execution
82435fd592f63c8ba68567c5df7f6b55b649fb3ab332fbe9a0fdc5db567fa207,w204,2,results/jb1_plus/reference/516ff0aad265eb3c100dffec9e20e28349a6e439f34a86d17a39503ffc85c939.json.gz,True,False,21.170929099956993,,archival environment/concurrency not proven comparable or incomplete execution
9263a6cc7a1ad79ba6c69d1902b506829abd25ec646205b54e3c1ebf9a523962,w204,0,results/jb1_plus/reference/7ef0ed4a0dee9687944b72226e93643c4b389d8da2fafb53696797b885b24391.json.gz,True,False,21.869788100011647,,archival environment/concurrency not proven comparable or incomplete execution
128520ac1b27fb754e61a8ee3dfa46e25893661972c80c4d548ff47520a9a5ad,w204,-1,results/jb1_plus/reference/babf5e4042cdff45c2cc8444fa90be9897cb2eb1046283036cd83858ab3b7612.json.gz,True,False,22.094645600009244,,archival environment/concurrency not proven comparable or incomplete execution
b62d61eb65316ad34c739ee40f60896efe259eebde34a4a1542c958a0bc1ae69,w204,1,results/jb1_plus/reference/03e036f73ba61058fb22db4b29ba870b77697e80225e3963e38af5d06a05dd8b.json.gz,True,False,21.97474749997491,,archival environment/concurrency not proven comparable or incomplete execution
663d491587ce8fd9bcb5a789a76a9bc730c3890367de0f266f3bee0fab9f23f8,w204,-2,results/jb1_plus/reference/4e63fe64b02e9441a03fc7340dedcc5582876b980b91caabca3ae9d1aca328dd.json.gz,True,False,24.460897999990266,,archival environment/concurrency not proven comparable or incomplete execution
1559f7540920c6ef17620ac7e709f2928989e2b999bc06a9b7fbb5ba47382474,w204,2,results/jb1_plus/reference/1156a859b63ea03f447ca3bbc627bf80f03e497506984d8b5e28dac125b63eff.json.gz,True,False,22.267337700002827,,archival environment/concurrency not proven comparable or incomplete execution
1a39e8693c3e11287a3c01ad82ff1b2dc74b314fcca948ea09df5465a5fc48c9,w204,0,results/jb1_plus/reference/eaea7c7978b9144731f28bd120ed7b175ce80fc7e88b21e042419a7a2347ddc9.json.gz,True,False,21.14418719999958,,archival environment/concurrency not proven comparable or incomplete execution
2eec094c98e0702cf252884b8f3a215d9332ded5eef0085f9ee39282ce9591b6,w204,-1,results/jb1_plus/reference/82d205001a8a619d91e4e2ff15dae7e49655ac27e58bcb4579ff4ed7d1d4bda6.json.gz,True,False,20.982251700013876,,archival environment/concurrency not proven comparable or incomplete execution
54732b757ab1a03f50869935185f3ac3e35f431c7c90e7cefc6462680141922f,w204,1,results/jb1_plus/reference/570e83ea80b40671789f082808599dceb6b00557223291d81a8085cdeededba1.json.gz,True,False,21.779672800039407,,archival environment/concurrency not proven comparable or incomplete execution
5078acc8bf86299e432cffd2ed24099f3245525474a55ca282a92ceabb159481,w204,-2,results/jb1_plus/reference/60550f1c3ed2cbf9d59d123ee301204c6d4ddc401bae5324f0359f291086a5e5.json.gz,True,False,23.81671300000744,,archival environment/concurrency not proven comparable or incomplete execution
708eac281cf352ebfe173836bbe6cd8698a46e55c2665c9bf4ed059b0e5eb8d3,w204,2,results/jb1_plus/reference/e7c62714460d602a55205e521a13715709bd3cb18adc37b6bc1888b6f890a3ab.json.gz,True,False,20.13202530000126,,archival environment/concurrency not proven comparable or incomplete execution
7bad5d39cf9f08fc0b655ffb9b726cf5ed6fb1d371a546a6de8923e0e8b5fde8,w204,0,results/jb1_plus/reference/14495295a4258b167201ad19e0b585a3ba98ea246549c86ef61bece37bcdb991.json.gz,True,False,21.817906100011896,,archival environment/concurrency not proven comparable or incomplete execution
43dd66df88bd13a690baf3314a941f8e36867f709dcde24033d97b8877feda3d,w204,-1,results/jb1_plus/reference/dd51f2c13332f7fad196c8ba5de7c0f717ff961bc959370ec693989fc0706f4c.json.gz,True,False,22.056746100017335,,archival environment/concurrency not proven comparable or incomplete execution
58ed680881646ef417dfa39db134d1ad95a9c59af11ee9e98a280293e9d80c32,w204,1,results/jb1_plus/reference/7ba8e02e7bd66d7dd1d6670337a0830a9440c83059797f3973638088607ee932.json.gz,True,False,21.716669199988246,,archival environment/concurrency not proven comparable or incomplete execution
77c276a454c4e4ef9341d83bfe4a26484bc3f3278ac1bea9c3ba18eb46b5a8d6,w204,-2,results/jb1_plus/reference/d01b295b4140e94f69f0554e12f06e8639f1ae2ac11bc72861737b24f573151c.json.gz,True,False,23.619547399983276,,archival environment/concurrency not proven comparable or incomplete execution
fc59efc05a1416fa0d91b2398a64d603d0a73b82fb9034661d56a908466d782e,w204,2,results/jb1_plus/reference/6bdcdea676fb1c48ce521ed226ac6425c2a2be2892dab5282738e1079fedc9e0.json.gz,True,False,21.569050399994012,,archival environment/concurrency not proven comparable or incomplete execution
29483fe0f7fafa35e58a73cfa3c4a05eb4e2ff8f859764b09f48ac727878cbdc,w204,0,results/jb1_plus/reference/bdf6f615b730eccbbd7e9118399ad7d9050ae84c48260f3b5e420370e01023d8.json.gz,True,False,21.400298700027633,,archival environment/concurrency not proven comparable or incomplete execution
570b8bf7147776bffd1bb4162d94919ec05183d1616950fedc31ad501c347cac,w204,-1,results/jb1_plus/reference/abfe59b768868d7ed3774905cba59c4ef2385af6ec24347326bf58353597394a.json.gz,True,False,21.019699800002854,,archival environment/concurrency not proven comparable or incomplete execution
02e3d2bde105448c29aeb8f6f595f5fe4220bd405a6c620c1943f1cc4d2722b6,w204,1,results/jb1_plus/reference/31c2e15defd769a0d0928ee63c7bf6f7917f5f915a869027d63df399f3abac3c.json.gz,True,False,21.145401299989317,,archival environment/concurrency not proven comparable or incomplete execution
161fb0fd47d0b2206d40230adc7d9c3cc271c4013d79de84c379412cf18f76a0,w204,-2,results/jb1_plus/reference/b92a66912b3c183facb6841bb8f6af1b4e9a63354c8e189b7cc7a2f9f6cac280.json.gz,True,False,22.215376699983608,,archival environment/concurrency not proven comparable or incomplete execution
a8a895a5a27f20e60f615c64ff9da0b538817024d30a3ffd6aa93f3f8fb0cda5,w204,2,results/jb1_plus/reference/a2c67e95bf83501f2c2eb63a264cda8ecf471ffa0860fa878555746cf8f7b8d5.json.gz,True,False,21.983905100030825,,archival environment/concurrency not proven comparable or incomplete execution
4da414a4d583f98dad6ab310038379a37a9990be48bc130540dd721e5ee0a035,w204,0,results/jb1_plus/reference/5a01c0ff95eb574bc2f89e4e07e388e6dba2d803d2b0fb0242f3c12298490ea3.json.gz,True,False,22.425893899984658,,archival environment/concurrency not proven comparable or incomplete execution
8502806ea9a86a2501948c5c0738f4e444a5deb865923199353c190e5886f123,w204,-1,results/jb1_plus/reference/7b71b0ad9888a86480bdd64170c644dd8db8683cc68d17c6e5fcbf18c1cdba63.json.gz,True,False,22.709950200049207,,archival environment/concurrency not proven comparable or incomplete execution
e29dec923d4416e0ad20ffb142051e76757504a347a101d83588d3ddd2709c2a,w204,1,results/jb1_plus/reference/406dfff9566aa7697fa3022328b92ace2f504ad174bf844b387fdd379c52a35a.json.gz,True,False,22.478799300035462,,archival environment/concurrency not proven comparable or incomplete execution
5e571974c3230bc135c3670e0396a2d0c24a1b96d28b565358699d1b900afc23,w204,-2,results/jb1_plus/reference/0925177f1ba96b13997ba99213e20ace9b0d6c58469aa188711a06ec1d9989ae.json.gz,True,False,23.86487039999338,,archival environment/concurrency not proven comparable or incomplete execution
5c61f43aceaa59c8f24fec153cbf0dc823f9db73fee5bb772213a6cac73c251d,w204,2,results/jb1_plus/reference/77551e9eeaa1e211155831449682584039324bfb2e078328ccc1c7135708e600.json.gz,True,False,21.77091449999716,,archival environment/concurrency not proven comparable or incomplete execution
f23250005866307f1386ce41ccd0b23278d2ebcc9486d60dfafbb873c9f3c6cb,w204,0,results/jb1_plus/reference/5059a2e9a9e270c5ee756322a41aaaa7922f18328d854197b72bdc1ac1758138.json.gz,True,False,21.57328300003428,,archival environment/concurrency not proven comparable or incomplete execution
c62d73477a0bc39cf85cf8dd851a8618c53620f658659c87561aa272ef68e776,w204,-1,results/jb1_plus/reference/97171f3f098cf47e7438941ccbec1acec8095f832d9fcd9417757e6eb8b23fdd.json.gz,True,False,21.514080300054047,,archival environment/concurrency not proven comparable or incomplete execution
5b08ef081a5759a371143d6e0401294c8fae40253acaf633c8f53e940d702a5f,w204,1,results/jb1_plus/reference/1d35bc5c8d99251dd06ae59994780e6a8393b1028d3c30a308d1ed9f8c6231cc.json.gz,True,False,21.06029180000769,,archival environment/concurrency not proven comparable or incomplete execution
ee0eb275ce160dd47b6d2262f23b2a82c5629def2289390a8d10c947ce966469,w204,-2,results/jb1_plus/reference/a3794efa97b69c355ba0aa28bab9c9e33b25298f620fe3fd80f42f912e54dbdd.json.gz,True,False,23.509788100025617,,archival environment/concurrency not proven comparable or incomplete execution
6b2b352db82054eb7c6aade353d30b0a57f988ddf9bca90e58ad4daa7803544a,w204,2,results/jb1_plus/reference/bc93e789b9aa2a73eac0e083c4a3db089ee6f56c09751c0d7e26a7dd55b05f2e.json.gz,True,False,21.057292699988466,,archival environment/concurrency not proven comparable or incomplete execution
8b3569b61ac0aea6552b65606cdf27d7ad263fb9097165edc98f51ede0fda96f,w204,0,results/jb1_plus/reference/9cfd9998a5d2f6a4edbb77aa01c516e26e4003497c43a7e133aae1b193eebb39.json.gz,True,False,21.605014799977653,,archival environment/concurrency not proven comparable or incomplete execution
cef5cf826a072c17018f2e4730bbb7601e26e3cbc421813e53eff0e0a79fb4ec,w204,-1,results/jb1_plus/reference/e69db87974722158bffd231f85503e01687fc635d280efe2a012fda818d3d618.json.gz,True,False,22.094627399987075,,archival environment/concurrency not proven comparable or incomplete execution
10c4f4777ceb04d9f3af34fe3ce755a385f15fdf387a5d8e0a47634fee76fb0a,w204,1,results/jb1_plus/reference/e8239c24c27e866c82d96416d4c07d19a1eefa7646852e29db0c1fc48523b495.json.gz,True,False,22.803135199996177,,archival environment/concurrency not proven comparable or incomplete execution
9b3c6be528c48010d48c6a075ee2f44df49ba4e0b52631470e5f9d91ca94d108,w204,-2,results/jb1_plus/reference/c463248f757a3677ed021655c94c5d61c1e3c12b64be9b9c1f9309a27dacf0e0.json.gz,True,False,23.1280522000161,,archival environment/concurrency not proven comparable or incomplete execution
f774f7a4939c6f6554d7885db6dea9bdbec482cc7e6312bf67c65abb726636a9,w204,2,results/jb1_plus/reference/1eeb47fa783477e30d7a17b43e2c86e196751b1b2f192ffbe529d4fae20287a3.json.gz,True,False,22.239151999994647,,archival environment/concurrency not proven comparable or incomplete execution
ba55a297f2627e2376a883b2243e50026afb8fc0b9ab136b5432c29a7e85489f,w204,0,results/jb1_plus/reference/a47f7c94bea5721de2b92da81bcd431f5445a96a41ce5cf4d4d29b0992ba1ea7.json.gz,True,False,23.28657439997187,,archival environment/concurrency not proven comparable or incomplete execution
470fd07a0cd2432ec362c33f27eb2330e4659b9525d91d9390f9ad579a69d6a2,w204,-1,results/jb1_plus/reference/af35c0c35ea03ae2c5d46595e8ff9f46c984f526c546da6c7cb5b5c6a31045de.json.gz,True,False,22.274327200022526,,archival environment/concurrency not proven comparable or incomplete execution
846bd0bcb3b87c6d249753152c1b1bf45815660c22f01e4f8f48824f93fdd929,w204,1,results/jb1_plus/reference/2f18bd84003fff69185ab591ea85d838390a8019b37ed6f37d19e75c0136fcc3.json.gz,True,False,22.665706200001296,,archival environment/concurrency not proven comparable or incomplete execution
02bb2910986a626730e850937bfae48afd5f5c35def1468bdf16bf05cb732eee,w204,-2,results/jb1_plus/reference/73105b020bd51b5b9b41fd546ef6fe0b15e230d820b9dccfe5ab1e3cc4e35752.json.gz,True,False,24.722572800004855,,archival environment/concurrency not proven comparable or incomplete execution
821818c927c169b11e46c42050e91a07be4b2b5f309b345dc8f5a57ffc738d38,w204,2,results/jb1_plus/reference/22ed858d3d8c31c2b6ecc9fef6e58558b708eb4b63ea6928fbacd83fdf13e95f.json.gz,True,False,22.25790030002827,,archival environment/concurrency not proven comparable or incomplete execution
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,results/stage6b_jb_avg_v1/reference/1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297.json.gz,False,True,11.226818499999354,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
b0f7b421732450f82161a234754b55c618857b33b1d0a24b745a2b3146e5bcb7,h101,-1,results/stage6b_jb_avg_v1/reference/b0f7b421732450f82161a234754b55c618857b33b1d0a24b745a2b3146e5bcb7.json.gz,False,True,10.20046060000459,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
6d9fae8c141158e4824f13a336f2506d2930faa95e1aaff9038c65c336a95dae,h101,0,results/stage6b_jb_avg_v1/reference/6d9fae8c141158e4824f13a336f2506d2930faa95e1aaff9038c65c336a95dae.json.gz,False,True,10.142735499997798,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
1d5b1ca4e7a17af518d5f21fb2aa5d40405ce6dbb5ef1aca88c9f1c974d84c20,h101,1,results/stage6b_jb_avg_v1/reference/1d5b1ca4e7a17af518d5f21fb2aa5d40405ce6dbb5ef1aca88c9f1c974d84c20.json.gz,False,True,10.254077700003108,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
263eb4d6a6796b83e987e69626fbe918fd9e9100bab3985313bb015878d28fa6,h101,2,results/stage6b_jb_avg_v1/reference/263eb4d6a6796b83e987e69626fbe918fd9e9100bab3985313bb015878d28fa6.json.gz,False,True,10.198998300002131,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,results/stage6b_jb_avg_v1/reference/cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32.json.gz,False,True,39.750882499996806,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
b367c9c9ab45f4b262d237b4c2402ae0a14b5ae932d6d02845355756ccafb962,h102,-1,results/stage6b_jb_avg_v1/reference/b367c9c9ab45f4b262d237b4c2402ae0a14b5ae932d6d02845355756ccafb962.json.gz,False,True,40.12560559999838,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
cebc1571252c8d12ed7924fd6908d4f9ebe2db769b10a2b6e75d8f00b70f2875,h102,0,results/stage6b_jb_avg_v1/reference/cebc1571252c8d12ed7924fd6908d4f9ebe2db769b10a2b6e75d8f00b70f2875.json.gz,False,True,40.5266602000047,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
7bff84fd1338766ae043b5f283309c330fa475a5becd927a51fef53a9edbd18a,h102,1,results/stage6b_jb_avg_v1/reference/7bff84fd1338766ae043b5f283309c330fa475a5becd927a51fef53a9edbd18a.json.gz,False,True,39.91014339999674,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
682b279e8576283a88bc053290095b0cb597cb089b62e29beabddd5c419045c9,h102,2,results/stage6b_jb_avg_v1/reference/682b279e8576283a88bc053290095b0cb597cb089b62e29beabddd5c419045c9.json.gz,False,True,39.739606600000116,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
2fddc07fabce45cb3abf4ddd4f07ed742cf127bf5d1a9ded7d2a09093be92406,h103,-2,results/stage6b_jb_avg_v1/reference/2fddc07fabce45cb3abf4ddd4f07ed742cf127bf5d1a9ded7d2a09093be92406.json.gz,False,True,12.172970200001146,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
27a31c081ee3b0d22537863fa0576886c73fa621f988449da6130cde98b146b1,h103,-1,results/stage6b_jb_avg_v1/reference/27a31c081ee3b0d22537863fa0576886c73fa621f988449da6130cde98b146b1.json.gz,False,True,12.166545000000042,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
c4441486fd67b83b31119041457e2ab432e1538c7ac9d59dc98019f4dca78f45,h103,0,results/stage6b_jb_avg_v1/reference/c4441486fd67b83b31119041457e2ab432e1538c7ac9d59dc98019f4dca78f45.json.gz,False,True,12.198018600000069,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
b7dd9b0bb752e3c820ccac422c8460046b59849c96733764e9e3652297b7ff84,h103,1,results/stage6b_jb_avg_v1/reference/b7dd9b0bb752e3c820ccac422c8460046b59849c96733764e9e3652297b7ff84.json.gz,False,True,12.134506900001725,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
fb68ff830db8a00ce1d3a855f736b7274555db09f9fbce0222d525473686277e,h103,2,results/stage6b_jb_avg_v1/reference/fb68ff830db8a00ce1d3a855f736b7274555db09f9fbce0222d525473686277e.json.gz,False,True,11.942759600002319,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
a59e22f91b0dd6e05ac1debe117ed375dac671336a73977e95b4bf889a10c107,h104,-2,results/stage6b_jb_avg_v1/reference/a59e22f91b0dd6e05ac1debe117ed375dac671336a73977e95b4bf889a10c107.json.gz,False,True,57.65042119999998,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
07c5fcdef4688ef1de90c1bc5cf62f17d808e2e3b663e55403272a3c81ce343a,h104,-1,results/stage6b_jb_avg_v1/reference/07c5fcdef4688ef1de90c1bc5cf62f17d808e2e3b663e55403272a3c81ce343a.json.gz,False,True,58.094336699999985,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
767b5d6351eb1fe601891cfc47fe43c413a08c436ef0d9f26611610d6fde636a,h104,0,results/stage6b_jb_avg_v1/reference/767b5d6351eb1fe601891cfc47fe43c413a08c436ef0d9f26611610d6fde636a.json.gz,False,True,57.309443800004374,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
f15e510b5408c7de2036bdd74a331d1d26a846f5a3e0063223b9a2b9111dceca,h104,1,results/stage6b_jb_avg_v1/reference/f15e510b5408c7de2036bdd74a331d1d26a846f5a3e0063223b9a2b9111dceca.json.gz,False,True,58.24233030000323,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
